"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Europe & Central Asia (all income levels)","ECS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","19.6101290463457","19.591006012476","19.5493404667756","19.9755654593062","20.1786537092747","19.7786603411998","19.9712540202268","19.6432282651678","20.2700000493922","21.077257398313","20.0200681546052","19.7349147115932","19.6547191267587","21.4732795648194","25.9722778822583","23.2979511238287","24.9882222308283","24.7634903093072","23.2747935267506","24.8556222269814","26.7509574171238","27.1972923746552","27.0579594764568","26.8077833230018","28.2598818936745","28.3236211903874","25.1410341026725","25.1009338275924","25.5734594734289","26.7352110513415","25.9621880913524","25.3059542262374","26.7171977748344","25.2793038629774","26.081869472322","27.7086317218468","27.9580669944802","29.4285232295924","29.8218316599161","30.3945615058737","33.7759855104029","33.2855614524933","31.9262672628342","31.5470388821762","32.6412239812534","34.1129535360204","36.2351621042993","36.6654163518553","37.7384830293282","33.1881469578089","36.6549910656027","39.0945725137874","39.2980597449475","38.9330922174433","38.7911292629977","",
"Ecuador","ECU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","19.4882203214606","20.4541993846299","20.5538509194963","18.909705336365","20.0662739864176","10.290481092282","11.114369199533","12.0315925734963","13.9182074148867","12.1023572054297","13.010025402533","16.6901086127357","15.550077564171","16.6595970580145","18.7523195538694","19.3341564040548","17.9782683283951","18.1393334090066","18.563846110533","18.1715032730298","17.8769831023352","15.2974278533261","17.7564544710672","15.3164023809484","15.6818801344596","16.0359384241434","17.4812010058534","22.3646357882814","23.6564504742201","24.8299322177703","21.8305402720974","21.5220563955058","20.6728035108946","23.1353775913338","23.4979294250568","24.624367359648","21.9424179952391","23.4822601074067","25.5031570829793","22.82370915869","27.3371640115967","27.5223100691326","27.884175755006","24.643229879919","26.1108917684824","28.4816556016882","29.3767084189742","30.6553704545877","33.8933078227637","26.8557410860957","32.4082827425812","33.3690390907468","31.5863031373811","31.5206544007845","30.1065856134264","",
"Egypt, Arab Rep.","EGY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","21.3452407441887","19.8965162865436","17.7613064330731","17.0000382453054","17.5129679946364","18.7516348417473","18.8917342877418","19.1333077671908","19.1603399406337","37.2436062338606","41.280182853204","33.9973251970072","33.1975059923298","37.0188850326018","48.3353011149846","42.8659751987398","48.804852448177","41.932535039085","36.4294582303772","35.8125169131961","32.0415331290965","25.5944303244461","22.7662858409657","35.1611295147169","32.3514035711181","32.7132861811683","35.7956901502605","30.9130122214234","30.090206185567","28.0571428571429","27.6960784313725","26.1987794245859","24.8965776607747","25.7132915796799","23.3094928478544","22.8168185827698","22.330638416504","22.670889231249","24.383233550455","29.5899442057823","32.6090994711573","31.568722747352","34.828141783029","38.6376326074819","31.596622529265","26.5871042599039","24.6882065494858","25.845763249762","24.7818399589346","24.0538646375651","",
"Euro area","EMU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.0209776964223","18.3122354070137","18.429411620113","19.1994473310292","19.3134429720108","19.0958980993841","19.5935012636047","18.984101686784","19.3531072025132","20.5878143197181","19.6614625162105","19.3604446515653","19.360375916551","20.672063964842","24.6673178460345","22.2972283760079","24.0246136051085","23.814609103702","22.7787317963622","24.6859748860909","26.7854508698422","27.7365251000534","27.354757828994","26.7293210409452","27.9207154028591","28.074776898906","24.2888546508861","24.3391696789766","24.9818911841809","26.5341242946057","26.1017395397377","26.1142317290885","25.5443337832281","24.0407911708159","25.2283303516482","26.7794176168612","26.9825112426082","28.7717513869901","29.59892080945","30.3049211810682","34.4149299167331","33.6974712681081","31.994366930938","31.4967972764071","32.81676352046","34.6319164589994","36.9035558579926","37.6296123960484","38.4525475673085","33.1253552422287","37.242451474281","39.9185330362349","40.2088854085708","39.6558900281643","39.9313401053902","",
"Eritrea","ERI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.953583024649","71.5033107169133","82.8621152906693","82.9346092503987","87.3837499432927","85.7999538709925","80.0930826687861","86.7248286299297","58.2107420201493","61.2556703428285","64.8089827528073","67.5654969769625","59.7955078052886","54.9403177438684","38.36133666685","28.7877068974974","26.1321934159467","23.4435176055785","23.3453107419079","23.1535694532027","","","","",
"Spain","ESP","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","6.90132215909331","8.60150176253234","10.1191271129091","10.7800567605925","11.3836299665543","13.1459716917289","13.5562540233952","11.8836072599562","12.600408531922","13.1285737412721","13.6611865856191","12.8529428927731","13.8115969183166","14.753491550322","18.4706467245999","16.6738644263171","17.4726023063175","15.8771884536989","13.8156059970896","14.1011534010404","17.2323097963284","19.0552654918035","19.5088566472735","20.6482666182855","20.1944194802678","19.9584473064563","17.1127720423056","18.5547343204475","19.3685409262735","20.7366745266804","19.842749224172","19.6750005566107","19.7473148836425","19.1992210727559","21.2870140628029","22.8984384014351","23.2100116395351","25.5385108358476","26.6810097429437","28.3408153238345","31.62166344294","30.2119429100765","28.5057281045473","27.6640629667244","29.0335724733579","29.6673207488776","30.787302053426","31.6987214183476","30.441934157374","23.8241797756141","26.8248230893698","29.1669663952138","29.1456669658405","28.7490594140052","30.0506166199239","",
"Estonia","EST","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.349888107762","72.3011114521221","82.0729425532341","84.0478331306618","74.6395969286259","64.8774788235504","65.3050225260415","65.7721280602637","65.8824096783972","69.394478174967","71.0107171714481","73.6328467331425","72.0699970454993","70.7251864260862","55.8449609991899","68.7129164919995","80.810229168754","85.6033228868329","84.5571224595514","80.4934006856795","",
"Ethiopia","ETH","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5460172509885","31.630605984481","28.9877135217855","29.0994642402923","",
"European Union","EUU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","19.4569953798858","19.2383303966317","19.1730338876484","19.7026143773429","20.0052386232384","19.6119178641375","19.8095058417701","19.462601076655","20.1908921692838","21.0414876486591","20.1009047313988","19.7301121321822","19.7109564343439","21.5371238791885","26.1186565365031","23.3029176350643","25.0616149957317","24.8457716086386","23.5539796318516","25.2402765446998","26.4588249778717","26.9887268530959","26.8746608800866","26.5795802543209","27.9855322582446","28.0187122787347","24.698853781236","24.6804527449226","25.1771394051296","26.5811513283595","25.8840234149468","25.5541526104556","25.306204678784","24.4658353798356","25.5781154599158","27.2521719783833","27.5674406555719","28.9761396059331","29.5935488898496","30.2702072865243","33.9901178140137","33.4349251434067","31.9925419712092","31.5532239318541","32.7332889498401","34.4300284691711","36.7731250312311","37.1141518076034","38.2232943224527","33.4134076617669","37.1275465409454","39.5357532144008","39.7770838365564","39.2698140562612","39.3192778481131","",
"Fragile and conflict affected situations","FCS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8343658632779","28.7976208361908","28.0602655676563","28.3296541253805","31.3025396368606","30.6007582648187","31.3138865755219","33.4310322930771","35.4956140868284","33.7818080066643","31.0522428124391","33.2229081747279","36.2534272806484","40.5133859644553","42.6563612823987","44.6015515512622","41.7740914346872","40.6834910646086","42.1497714584606","42.2996373771126","43.2081963586752","43.0546580672714","43.1438750886902","47.7413512284859","53.4063193445245","",
"Finland","FIN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.2407505421844","21.3817561912241","21.4379545862883","19.4076250867866","21.1987576601272","21.0452003212796","20.6314224815535","19.7890196746197","20.2324013177622","22.2788305711138","25.5323462603191","24.8558870024761","24.1192799114689","24.8849966964314","29.5120885595397","28.1780339697981","25.70195904976","25.5197287750197","24.7472335553956","28.5137721794061","32.1002315776973","30.2882343676169","28.6824963227569","28.6921950198786","27.0944708213391","27.3003345629236","24.3178195728403","24.4675355345309","24.2423847617062","24.8402751108473","23.6820129656082","22.2028012235229","24.6770848064866","26.7714698885105","28.3866560902521","28.3067494622347","29.4091710758377","30.4628943993932","29.5509295409613","28.6338961417552","32.9074349960737","30.553113121984","30.204533040212","30.7714638217577","32.4021782340655","36.3720975502929","39.0118993824371","39.1791364747245","41.4338886279045","34.2602566439631","37.4120791020844","40.0103622205629","40.924356709194","39.7666010663747","38.6942069812553","",
"Fiji","FJI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","39.9103139013453","40.7965554359526","38.8319672131148","48.6381322957198","50.089928057554","54.195205479452","47.953216374269","47.2477064220183","51.8518518518518","53.8606403013183","51.6162669447341","57.5743275129778","55.185610409491","58.7643929162303","54.3555555555556","43.6344161389729","42.4378872997052","46.6747826123842","47.0663771005412","50.7040718141281","52.71933996957","57.432323423594","49.6362256354981","49.0369507059227","43.8955618285893","44.7398328902393","39.4745775466922","42.042042042042","51.1463844797178","60.3552798614131","67.1565656565657","60.5044074436827","54.9146505668245","59.4487408288717","59.452177817692","58.8473059294814","58.8453815261044","58.440011908306","58.3042197041043","61.420019344888","70.2634124787017","68.725394501598","63.9240534599638","68.2465594864973","70.4159500039139","65.1204907902097","67.9163342000117","61.5940737017552","73.5795912640603","59.7446605950046","63.8930956897042","64.9139395730221","64.0822518118996","69.3853779750735","62.7728606671421","",
"France","FRA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.5691723938445","12.3388102552784","12.1168866838833","12.4670893684467","13.049451022047","12.5741333538459","13.2487383966344","13.1040467393871","13.4614928423301","14.8020062447772","15.3344170003568","15.417528447657","15.7338918099991","16.7685313171349","21.5950038318553","17.7476335361731","20.1524444883344","20.2871043540152","19.0844607156136","20.2012868337381","22.3931016678766","23.2998418912079","23.7111192750429","22.5587301781819","23.5523808986991","23.5368680712523","20.3585236484752","20.5418066657595","20.8795796196436","22.1923012046148","21.6132783312725","21.4985343337781","20.5079690123773","18.9613585462956","20.0132339243643","20.8661131279455","21.1141030223599","22.3386387574736","23.2099330573987","23.513111800585","27.0859211891446","26.5224853346661","25.3757388228638","24.5211116390361","25.2877668404686","26.783176766303","28.0113982496856","28.4193105716797","29.1376105418744","25.4962179289815","27.9252091963847","30.3655056806152","30.6785712403249","30.3596629444406","30.5306715424378","",
"Faeroe Islands","FRO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8814954784721","49.713485292245","57.5288226388727","50.6138160632543","48.1426003594967","58.4890250127616","45.7032411537318","52.495183044316","52.0570160464322","58.3776810191905","54.8565390555149","48.4297520661157","48.2692010508422","55.2361551229817","63.6996336996337","57.1194985692874","","",
"Micronesia, Fed. Sts.","FSM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","84.3192488262911","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","32.6272095196205","31.6628120291076","30.7683996684865","45.3936620976737","35.9514815816693","37.2972972972973","39.5695264187958","48.0539071856287","49.2455146102841","54.0508644027053","37.988818326521","52.3311132254995","72.2578801843318","57.6660273122284","43.2606941081517","47.9022491349481","46.0992907801419","51.2605042016807","46.9213649851632","37.4030406453615","31.6301703163017","40.6955693187232","39.666919000757","43.542521086435","40.2004883691042","57.2809063645451","54.7043352846356","45.2195072263918","41.7914367793285","41.1980531636091","30.8589411329137","33.2714792537205","33.7932892329726","34.5484230291866","38.2510468214595","35.7476971557854","33.0076558637737","37.2322537068605","48.5684310018904","38.1189481017067","32.6697522310293","29.3633807625275","32.1501818428416","28.3731737105414","26.728381864986","24.0479349643033","28.1667698789027","26.6038745775238","26.7991605832374","30.679565899557","31.492552841969","28.7524164777292","31.3907707574151","33.2757829792045","30.1102618844873","",
"United Kingdom","GBR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","21.5926924218601","20.2398907737527","19.6212735050391","19.7224543776779","20.4268201699768","19.3935705930505","18.8996534324654","19.5146815417295","21.4962821997945","21.0722491021274","20.4683357514095","20.0410948077555","20.2386232991448","24.1734715118202","30.8843873535716","26.4442398923806","28.420780764774","28.2585675922979","26.0417482002478","26.3500611212149","23.8314458014702","22.5852710110188","23.144970625547","24.1884607168399","26.9195668201968","26.1253045631356","24.8162684646524","24.6732728169925","24.5886048066042","25.4145676172791","24.3253854399982","22.1778134809542","22.8243182528229","24.3215539171497","25.192232405971","26.7881256192277","27.5000447753175","26.6325066101634","26.0620857814273","26.6975616461292","28.2228524049017","28.4906829212976","27.8980649684631","27.1652117505796","27.2127396309637","28.3898744605079","30.2794642476291","28.320261838624","30.7484155338554","29.1658561768077","31.3341021942107","32.3121619285203","32.1650743778724","32.0050906395519","30.2637743408945","",
"Georgia","GEO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8450704225352","46.2585034013605","45.1388888888889","45.3333333333333","31.25","66.2868632707775","71.7501478938092","109.130510916547","42.3267831001806","32.3705509410762","42.1425947425235","37.1079149775253","38.0963088882577","39.6672121356329","38.8685696509263","42.3997019323699","46.4221090644884","48.182299234109","51.5676851789903","57.0166818647231","57.9505830686698","58.4035772586297","48.9340086734127","52.7644643099888","54.7740689275601","57.7983247668792","57.6413824048256","60.3945793456502","",
"Ghana","GHA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","35.4430379746835","36.4516129032258","28.4701114488348","27.4545454545455","23.8673139158576","26.7394270122783","19.631093544137","19.9468085106383","20.8235294117647","20.3398300849575","22.7091633466135","20.24","15.2042628774423","16.3953156241074","21.8025751072961","18.4364944160515","16.0435182347533","11.5470751590074","9.6874106547222","11.1615052087024","9.15476523849529","5.32316250378652","2.98203606667361","5.98898053662831","10.7705840827022","13.5893519274271","20.1355904363181","26.1855227882038","24.0621159136831","24.3432537358508","25.850287720007","25.5248032052346","28.7676403692637","36.4152010536918","36.7625168107589","32.9266483481043","40.0927619568381","52.9915470404013","46.7281914893617","49.6267650803215","67.2461725439646","64.8128376940797","54.8729912815685","56.6081030628332","60.3670092258015","61.7222971639139","40.7301451071758","40.8292316808483","44.4847683116359","42.3028725496475","45.901097808525","49.3588453047101","52.808816954646","47.4632541167679","48.927853098228","",
"Guinea","GIN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0724181572223","30.7037499542648","31.0745554062417","29.7859681284314","33.4417832206759","30.5855840665292","26.0732793786276","28.0838451619698","25.8625104644249","24.5253739097006","24.3450726429115","22.8539822206612","26.9239714985538","26.0335303122979","28.9578459669829","30.0182469957935","28.9704244905935","25.1853956687302","25.8162429036857","35.1110728288632","42.6170977778875","36.418415203456","40.0766113973463","30.7932476664921","36.5274092443014","48.1222213799148","61.9713874896824","54.60720572454","52.9871873789333","",
"Gambia, The","GMB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","43.5773274224193","47.1898483080513","50.9933527696793","51.0917109458023","40.9088572739789","37.1813100436681","40.7557432432432","42.38109375","43.7154972544234","43.6145978391356","46.3548873228325","47.5171174744616","59.8879743303572","63.2552130474224","63.5984727882557","66.7570311333647","59.6381602422238","62.482250979714","64.7891913152926","53.9166164173161","56.0983198506534","59.2869041517171","58.4532826518349","65.2774202177885","71.582679085085","34.6640272408911","36.8503769782072","36.4379064785144","28.6764609354065","35.5011489922873","29.1557227815931","25.3852955516743","28.565387616061","28.0159364396815","30.5611455661123","25.1084650526988","32.4855663356834","37.7650065890941","48.7601319831493","49.5639654347893","47.2135892263117","42.067485396335","39.8797787073686","41.7030200765733","42.688299062724","40.7946364753319","44.1539351203091","40.8736171658639","","",
"Guinea-Bissau","GNB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","30.1886617874293","34.3119543730551","35.6301588578834","40.726482435313","39.2484272854731","25.9467135612676","27.9353392566475","32.6021772183379","36.0531088630672","41.5264504714246","41.8418944392083","35.7185592681773","41.2851952257542","32.2537233513242","51.2814145555616","57.7095330036596","31.8351051347901","38.9561509416293","51.1681942831072","46.1895163066756","37.0345133536659","37.7911227858649","50.1118857718988","32.7168642223452","34.3093712444114","35.1432632877289","31.8357674369327","39.8831346454432","35.842844499179","42.8164708921049","33.117493502305","26.822983429257","23.3512789903325","24.5918079147058","26.3852204564166","28.5730080060999","32.5116492493424","33.9393366748555","32.8750594388968","35.0212345805657","35.3493923662813","30.8400540731524","24.6748160964858","24.253869691002","23.4935383381209","",
"Equatorial Guinea","GNQ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","51.3600572655691","34.4879518072289","38.4281967318373","33.0510437849108","30.8445473399894","32.7159386492062","15.1925518408802","20.2303540311955","45.0917470709855","49.4924420408706","44.378388661657","53.5500644697626","58.8423726941345","50.8125532376864","52.486769434871","52.6730893392918","","","282.931514618183","368.180894040107","330.563324435238","185.236875369997","206.228240708658","113.23524595446","153.854622226343","198.842237079976","214.513277646289","181.070932289153","164.353885586647","203.050741560084","140.240350940532","136.403142836109","124.899651449072","286.448033050271","424.817220241204","283.283761976502","415.789970128465","288.477317781199","212.069832540656","226.712534207473","128.862416772908","188.151754422003","135.378107068489","43.6070886820041","61.0349234200829","65.2705069655257","43.1813845393265","93.3458287996058","81.4767913817886","69.7021393730779","65.1996287583249","70.5117467036459","67.1460150294092","",
"Greece","GRC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.1592313895872","15.8644712267424","16.3345049157888","17.3825856952389","18.3839685608854","19.6348842006963","18.1449190475773","17.4567903778581","17.7846935456862","18.0830609721483","15.2270169562968","15.1623367647282","16.1877527298491","20.0928544943","21.2612009539225","21.1813344978398","20.830013434306","20.6813556454593","19.4838644679046","20.3584308541522","25.2617464036195","25.7508718660982","24.6424294872635","24.6994048669255","24.0975238803854","24.2541792151932","24.9575234805459","24.1942806610429","23.2986557818526","24.8381031890143","25.3497181549182","24.3931479665721","23.9437536024645","22.9781312415535","21.7175127471644","22.6825973074423","23.2092761701992","23.0519635059274","25.9716968744585","28.1215195825443","34.6012402370354","33.3512249469365","30.2361418115552","29.6454706731948","29.190327020864","29.5886336930166","31.6762298509885","35.0041044593642","35.9681466011804","28.7616598455747","30.726892810869","32.3092041161275","33.1337726282947","33.3921254111913","35.2437397082728","",
"Grenada","GRD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","61.1238452455373","58.7783748218006","72.6412863561126","79.3763288447909","89.5490939738727","82.957373988799","70.9188714458228","64.621387963804","68.7234595718867","73.4716971427102","68.8230864635011","64.968689788054","60.3706021415658","62.7854378528707","61.7288114804367","55.1094513410188","68.0893887820039","62.1901528013582","55.2667560321716","65.5689074362713","69.7160346879782","74.2881982177787","70.1463825247117","59.6369341134567","53.8399214972567","50.3589605305935","52.6992836031866","53.2650752630315","56.9710680661591","57.6070051431601","57.5312591796875","54.6941507623318","46.8027869171357","49.2297484588713","50.7925477120878","49.4678237432585","50.3557528225403","43.5456483121848","",
"Greenland","GRL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","14.5362221671351","13.4949394905674","13.422525358517","15.9328476401647","18.0894479323723","19.6109373299487","19.134248939383","19.5115239078087","18.4166407947842","17.4303379637599","17.7783613445378","18.6970979443773","18.536144291629","20.2047322043931","25.6650332331182","23.5332839628075","27.5834408822559","26.256729267157","27.2625448139378","25.8511278112268","24.9190856359552","23.6015094881844","18.6876213842247","14.5524844396692","15.1510030079092","12.9840160733461","14.5921194936727","22.2940550458823","21.9362386547453","22.4740972824037","24.8419645279651","21.5676502615202","27.2962596372204","26.0758970457648","24.850947749203","25.4303863115023","22.5828356581591","23.5958431339438","26.2521333421554","27.3555827290684","28.950553509261","41.3370931924381","39.7329155391138","40.1859800793964","42.1026200275574","40.9939721153712","41.886456661449","42.3332319720784","39.4069738933252","33.1305890734636","36.3091823226532","37.3587679860525","36.1137810140813","34.8286454771887","33.1894314757386","",
"Guam","GUM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","56.9568197395476","52.9817953546767","44.8833034111311","46.133421838699","53.5190176699611","57.6551724137931","60.1594650205761","59.7930872325417","55.1468988030468","55.4352186121139","57.0014936519791","54.688884949477","58.7685633238779","68.8895781637717","66.4187702943333","74.9052631578947","91.0043130006162","78.7676713790344","63.0985248875917","69.2255486011613","93.6405835543766","92.3105943838819","70.0829875518672","64.5776566757493","51.358986689177","61.8820512820513","53.2119840189854","90.7625844384868","67.9313718688104","73.5334050455027","79.8595632247519","128.033628295513","152.805727200841","137.22585636243","117.930012954533","112.116597822391","108.716221966476","109.476604490989","107.910420296667","104.550841040564","110.688627764899","111.418772761499","105.460488596884","99.7908888791835","105.657464228876","119.206521019209","77.6701922154786","77.9148717453592","85.7968971101337","75.1751332561956","79.5951503242971","85.4462201643233","86.8152048550088","78.8054720625379","80.828879389227","",
"High income","HIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.8249416454469","12.7080280143186","12.4643665347691","12.6809616285054","12.6329545889022","12.7397897848407","13.0336955050839","13.0701707454327","13.717336505697","14.0885276804059","14.1714079431677","14.0665997065929","14.0168027688169","15.4959969132763","18.9328755805863","17.2994599223842","18.2007580556664","18.3196394352491","17.8446102247838","19.2450450075566","20.6873335744007","20.629111059775","19.9839985334817","19.533973130133","20.538402490278","20.0979848230003","18.4569310516525","18.7176324345684","19.0934981567769","19.7058077578369","19.5517393307483","19.2402425336237","19.5003073212799","18.9036372573534","19.4997327623728","20.7471867360376","20.992890282676","21.8504129913568","22.1123602780274","22.4655737845585","24.6764781753317","23.962219730884","23.3380416864447","23.4805920905898","24.8020340437165","26.0244733264876","27.5773295035556","28.1115420179269","29.5126759350662","25.1265908612361","27.7904835153234","29.78467681329","29.8865930910882","29.7483734279943","","",
"Hong Kong SAR, China","HKG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","92.663195726049","81.4130436430035","80.558750837191","78.3282328698272","78.464809352938","72.2640292410234","79.4426550903235","75.9741518578352","84.8303393213573","86.1449812213819","85.4842897948585","85.1542296015892","76.4442926768696","79.1080891426912","81.8416596104996","77.8075782935732","78.7621128633859","76.8285028109819","84.5701895502553","88.3389090521869","89.4498638759496","92.5739437025429","85.3376189382924","94.0767945655626","98.566368438731","97.1347724788587","100.198112471726","109.363933429592","120.840807078674","118.664151871745","122.118760596473","127.388210720604","132.561669123933","128.310544462466","132.787225731462","147.416010280553","137.848589129289","132.689283896167","123.729697249544","121.857449690734","137.355187024159","132.431184535803","139.205652176259","159.034001793631","177.941970417989","182.435336815084","190.639045705228","193.046458713462","198.60315188344","183.355200708756","213.537503124416","221.604090093723","224.431005680248","227.345253569992","219.576926231416","",
"Honduras","HND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","23.0299419037688","21.9258843346435","22.0760799484204","24.7196489517309","24.7483588621444","26.8160817851175","30.0754614055823","30.5467313158335","31.617192331478","30.8682611625553","34.1078838174274","30.5061559507524","28.2067265384014","33.0958922244324","44.0792653455776","39.6797153024911","38.1676572020644","39.263256641607","40.295416955051","41.3724215272579","44.056895088525","37.7017201631495","28.0523484061934","29.2330212745047","32.0277191925279","29.8667417209334","28.3051066259012","25.8278148805276","28.9266025294563","34.3429452840822","39.9457605487756","37.575088880716","36.2765957446808","43.7039975318436","49.8614094657335","48.0790252486203","51.9670037476708","51.8174850377522","54.078764303359","55.9782608695652","66.4199815853478","64.5613715073255","65.2668723958051","68.154249680362","77.0387752890733","77.4839263031749","77.0771930504925","81.5616233786251","84.4236785054621","57.3747551991386","63.6829320449336","70.9592159217832","70.2854169866486","68.3645589279634","65.7398946367987","",
"Heavily indebted poor countries (HIPC)","HPC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","21.9394344589529","22.5322872047853","21.9903069458229","23.7265145755055","23.5549606259135","23.7223701957411","24.2055043657072","23.6296988730825","24.2393573035783","23.3707434168537","24.5424838922123","25.1953183381381","24.5601970387259","25.3480495306074","29.7733580390103","29.9252543538764","28.3361466998274","28.8665011307714","28.6667363213989","30.1216779465816","32.6961441456007","32.3346452426916","29.9323162494643","28.5071219988572","28.0847153480164","27.2919478356405","25.2207681132652","25.7447619814559","25.8663612776876","26.8554172700555","27.2196437267948","27.2128352226622","29.0990935225392","28.5542858162479","31.4183336378334","31.2205917635166","30.6653165323901","30.0933980106826","30.8933040710424","31.0479456214461","32.0783100921023","32.2020843638794","34.5313464744534","36.1889224667918","37.775847665111","39.3783297639206","37.983970618101","38.9764500830011","39.5817942387893","35.0524612815969","37.8328306567046","39.1415200236868","40.8110989225148","40.6318072660934","40.1449573726397","",
"Croatia","HRV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8941157851277","37.2592415627991","44.2274001589259","36.2776452543274","36.5104129611676","39.5519018320073","42.1823502479527","45.5475127824091","46.3290314645735","45.4705221426344","45.4323052951431","46.4024290040468","46.2679521899512","46.5173943836193","38.2384874221228","38.1601876876916","40.867703900823","41.1012010002406","42.5665970948411","44.2361630459247","",
"Haiti","HTI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4960446976821","24.9661770390414","37.9069165011657","24.7129134203198","28.7141839966609","28.8963683917163","26.4419961114712","26.6203152531073","29.6993675455569","33.4145398298531","36.1411901983664","36.0009784319564","47.8606857161943","44.0097729846781","42.9398637188681","45.0185867950077","38.9418926900186","44.1913085119119","42.5742869941765","64.7490934699871","58.9739610505392","53.1608450867369","52.9180360248652","53.1160544123207","",
"Hungary","HUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6501633751824","27.8801696362135","30.4276400876127","31.1191659912896","39.2715755045595","41.4644767588771","46.9982868189106","54.4966158610091","58.3314864928667","70.4879666262896","66.1302527508314","60.1278056017693","60.385172667091","63.6845922485342","65.0671573341882","75.4084767157315","77.6518178864725","79.3398689220754","70.7737549840624","76.96059710861","81.0870551342715","80.1018545237478","80.6574587298422","81.9876346758851","",
