code,year,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,nat_ress_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,K_over_PIB,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,cap_share_income
AFG,1990.0,,,,,,,,,,,,,7.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.13,0.76,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.5512865,,,,,,,,
AFG,1991.0,,,,,,,,,,,,,7.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.08208734,,,,,,,,
AFG,1992.0,,,,,,,,,,,,,7.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.345976,,,,,,,,
AFG,1993.0,,,,,,,,,,,,,7.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.17549468,,,,,,,,
AFG,1994.0,,,,,,,,,,,,,7.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.60041737,,,,,,,,
AFG,1995.0,,,,,,,,,,,,,7.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.17,0.79,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.40235149,,,,,,,,
AFG,1996.0,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.44147547,,,,,,,,
AFG,1997.0,,,,,,,,,,,,,7.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,20.05601236,,,,,,,,
AFG,1998.0,,,,,,,,,,,,,7.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,20.58356336,,,,,,,,
AFG,1999.0,,,,,,,,,,,,,7.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.86690384,,,,,,,,
AFG,2000.0,,,,,,,,,,,,,7.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.21,0.81,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,26.39052771,,,,,,,,
AFG,2001.0,,,,,,,,,,119.899037112,,,7.395,,,,5.22124320441,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,28.34116814,,,,,,,,
AFG,2002.0,,,,,,,,5150441046.58,,192.153528279,8.36466101701,,7.273,,12.3333155212,,4.80527447126,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.0,0.0,0.9767442275,,,,,,,,,,,,,,,,,,19.31606704,55.055,27.243,,,,,,
AFG,2003.0,,,,,,,,5585352695.45,8.44416322679,203.651040923,9.77853654371,,7.137,,16.8456656368,,3.33785576165,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.0,0.0,1.37901039454,,,,,,,,,,,,,,,,,,19.55747979,50.5,30.36,,,,,,
AFG,2004.0,,,,,,,,5644309209.08,1.05555578747,224.914712193,10.5706119793,,6.987,,18.7923049655,220.0,2.004523044,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,0.0,0.0,1.211358187,,,,,,,,,,,,,,,,,,19.49632731,60.987,35.354,,,,,,
AFG,2005.0,,,,,,,,6275076016.47,11.1752702417,257.175794656,10.5582479939,12.6862687217,6.822,,21.5682096327,250.0,1.73763529904,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.27,0.95,,0.0,0.0,1.04862400564,,,,,,,,,,,,,,,,,,37.26498241,54.568,37.051,,,,,,
AFG,2006.0,,,,,,,,6623602374.35,5.55413762258,280.245644107,11.4519260524,7.2548955609,6.639,,23.3562336686,280.0,2.32329753407,,,,,,,,,,,,,,,,,,,,,,,,,,3.338,,,,0.0,0.0,1.00555349411,,,,,,,,,,,,,,,,,,44.15948419,31.539,29.492,,,,,,
AFG,2007.0,,,,,,,,7533698918.3,13.7402049899,380.400955187,10.9297752507,8.48288926754,6.437,,19.8649409467,340.0,1.93400868336,,,,,,,,,,,,,,,,,,,,,,,,,,3.466,,,,0.0,0.0,0.761737610947,0.29,,,,,,,,,,9.0,13.0,17.0,22.0,39.0,,,47.07524242,92.626,55.856,,,,,,
AFG,2008.0,,,,,,,,7805768539.8,3.61136839226,384.131681277,13.3092932084,30.5549406066,6.218,-16.3734243457,18.8696719713,370.0,2.48115110057,,,,,,,,,,,,,,,,,,,,,,,,,,3.594,,,,0.0,0.0,0.73065520244,,,,,,,,,,,9.4,13.61,17.37,22.14,37.48,,,46.34265049,32.94,30.226,,0.280842056274,0.313924407959,,,
AFG,2009.0,,,,,,,,9446591725.72,21.0206487364,458.955781586,11.6732159623,-8.2830783946,5.985,-8.94614201456,17.8922473355,470.0,1.64183433362,,,,,,,,,,,,,,,,,,,,,,,,,,3.722,,,,0.0,0.0,0.569068174248,,,,,,,,,,,,,,,,,,33.94783856,49.735,36.67,,0.291766662598,0.31574180603,,,
AFG,2010.0,,,,,,,,10243250246.6,8.43329048162,569.940728793,14.3360599197,0.892536936482,5.746,-15.8818154375,17.8687825791,520.0,2.37293444416,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.25,1.17,,0.0,0.0,0.549673280956,,,,,,,,,,,,,,,,,,68.50815307,37.884,30.402,,0.302691287994,0.317559204102,,,
AFG,2011.0,,,,,,,,10869490317.8,6.11368516942,622.379654358,12.8320719096,10.2016601416,5.506,-19.2734555258,16.5582354138,570.0,2.25270334649,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.0,0.0,0.503012220744,,,,,,,,,,,,,,,,,,,32.556,26.498,,0.313615913391,0.319376602173,,,
AFG,2012.0,,,,,,,,12438473124.4,14.434741288,690.842629015,12.3597950192,7.21825776058,5.272,-10.0094078901,16.8139042324,720.0,1.75200330822,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.0,0.0,0.446592477621,,,,,,,,,,,,,,,,,,,31.365,25.337,,0.324540519714,0.321194000244,,,
AFG,2013.0,,,,,,,,12682158099.7,1.95912289917,666.795051096,12.0080800458,7.65431656732,5.05,-15.7097014205,17.2317365371,730.0,1.39351197556,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.0,0.0,0.560656699361,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2014.0,,,,,,,,12848615344.6,1.31253090783,633.569246952,12.7652135672,4.60433400901,,,18.2376427913,680.0,1.69319608032,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.0,0.0,0.52873563606,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1960.0,,,,,,,,,,,,,7.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1961.0,,,,,,,,,,,,,7.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1962.0,,,,,,,,,,,,,7.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1963.0,,,,,,,,,,,,,7.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1964.0,,,,,,,,,,,,,7.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1965.0,,,,,,,,,,,,,7.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1966.0,,,,,,,,,,,,,7.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1967.0,,,,,,,,,,,,,7.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1968.0,,,,,,,,,,,,,7.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1969.0,,,,,,,,,,,,,7.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1970.0,,,,,,,,,,,,,7.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,19026.0,3210.41696442,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,94.23434332,,,,,,,,
AGO,1971.0,,,,,,,,,,,,,7.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,20159.9140625,3333.46463247,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,89.18735791,,,,,,,,
AGO,1972.0,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,20201.8652344,3269.0768598,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,86.8018016,,,,,,,,
AGO,1973.0,,,,,,,,,,,,,7.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,21853.6601562,3456.6576344,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,91.11318433,,,,,,,,
AGO,1974.0,,,,,,,,,,,,,7.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,22599.8046875,3490.42729493,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,90.38340537,,,,,,,,
AGO,1975.0,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,21334.7695312,3214.31712105,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,64.26406892,,,,,,,,
AGO,1976.0,,,,,,,,,,,,,7.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,20213.2382812,2968.67140284,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,60.62539217,,,,,,,,
AGO,1977.0,,,,,,,,,,,,,7.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,20461.1796875,2927.21241975,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,62.70362577,,,,,,,,
AGO,1978.0,,,,,,,,,,,,,7.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,19407.7714844,2701.08054019,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,67.53696194,,,,,,,,
AGO,1979.0,,,,,,,,,,,,,7.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,19719.5371094,2664.71912963,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,68.69944742,,,,,,,,
AGO,1980.0,,,,,,,,,,,,,7.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,19247.0507812,2519.76858843,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,81.31530533,19.808,17.832,,,,,,
AGO,1981.0,,,,,,,,,,,,,7.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,19093.9804688,2415.92957189,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,74.38163779,16.9,19.342,,,,,,
AGO,1982.0,,,,,,,,,,,,,7.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,19264.3710938,2351.67267722,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,70.09709038,13.894,21.943,,,,,,
AGO,1983.0,,,,,,,,,,,,,7.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,20028.2441406,2358.57208744,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,68.6010127,12.825,18.213,,,,,,
AGO,1984.0,,,,,,,,,,,,,7.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,22497.75,2560.4462314,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,65.88112685,16.153,18.163,,,,,,
AGO,1985.0,,,,,,,,,,685.925974354,50.0,,7.279,0.31416,0.0,,27.0038520347,,,,,,,,,,,,,,,,,,,,,,,,22171.1914062,2445.64996701,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,75.49453095,13.189,13.902,,,,,,
AGO,1986.0,,,,,,,,,2.80000000794,666.868718997,50.0,,7.268,2.10936,0.0,,13.74612562,,,,,,,,,,,,,,,,,,,,,,,,22426.5234375,2405.62114845,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,68.07615382,6.053,13.957,,,,,,
AGO,1987.0,,,,,,,,,7.90000000368,649.881309005,50.0,,7.256,0.77792,0.0,750.0,25.7236278682,,,,,,,,,,,,,,,,,,,,,,,,25664.953125,2683.83359062,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,65.77937115,15.831,13.84,,,,,,
AGO,1988.0,,,,,,,,,5.59999998071,633.907333686,50.0,,7.242,0.47872,0.0,750.0,23.4174896117,,,,,,,,,,,,,,,,,,,,,,,,25415.9160156,2593.54550512,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,71.62520756,2.999,10.784,,,,,,
AGO,1989.0,,,,,,,,,0.400000018929,926.600626626,33.3333333333,,7.226,-33.3732266667,0.0,520.0,20.6582685048,,,,,,,,,,,,,,,,,,,,,,,,25968.9277344,2583.31307161,,,,0.0,1.0,0.0,0.666666666667,,,,,,,,,,,,,,,,,,71.42309196,10.169,10.727,,,,,,
AGO,1990.0,,,,,,,,,-0.300000018689,901.047367368,33.3333333333,,7.208,-34.1022773333,0.0,550.0,31.6465602141,,,,,,,,,,,,,,,,,,,,,,,,27311.734375,2642.63153925,,,,0.0,1.0,0.0,0.666666666667,,,,,,,,,,,,,,,,,,66.60706152,6.181,6.17,,,,,,
AGO,1991.0,,,,,,,,,-1.19999999417,1056.34833995,50.0,,7.187,0.2326999375,12.5,840.0,21.957777164,,,,,,,,,,,,,,,,,,,,,,,,29188.0546875,2739.75816315,,,,0.0,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,48.75014562,12.726,13.737,,,,,,
AGO,1992.0,,,,,,,,,-6.8999999941,479.728722331,42.3076923077,,7.164,-36.6623873085,3.84615384615,430.0,49.3114818514,,,,,,,,,,,,,,,,,,,,,,,,30681.6152344,2788.50006356,,,,0.0,1.0,0.0,1.42307692308,,,,,,,,,,,,,,,,,,58.88512116,16.656,23.575,,,,,,
AGO,1993.0,,,,,,,,,-24.6999999982,430.985155681,41.6356877323,,7.139,-25.8550500068,26.3940520446,290.0,42.6007936963,,,,,,,,,,,,,,,,,,,,,,,,21642.9628906,1903.22183399,,,,0.0,1.0,0.0,1.09293680297,,,,,,,,,,,,,,,,,,54.4460869,16.154,24.188,,,,,,
AGO,1994.0,,,,,,,,,3.50000000645,245.167740669,40.0999677523,,7.112,-18.1199613028,30.5224121251,160.0,,,,,,,,,,,,,,,,,,,,,,,,,24995.9160156,2128.58734217,,,,0.0,1.0,0.0,1.6120606256,,,,,,,,,,,,,,,,,,55.3567558,18.051,23.513,,,,,,
AGO,1995.0,,,,,,,,,10.400000001,387.95749274,,,7.083,,,270.0,56.4863319462,,,,,,,,,,,,,,,,,,,,,,,,28955.1933594,2391.98200754,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,22.37032521,15.37,25.538,,0.401338348389,0.421859970093,,,
AGO,1996.0,,,,,,,,,11.1999999708,560.675516595,,4145.10764738,7.051,77.338644848,34.8220272342,320.0,52.1422366016,,,,,,,,,,,,,,,,,,,,,,,,32531.1953125,2612.37562963,,,,0.0,1.0,0.0,1.52110071539,,,,,,,,,,,,,,,,,,23.95046572,30.248,34.697,,0.4381848526,0.458199882507,,,
AGO,1997.0,,,,,,,,,7.90000002216,554.252232901,,219.176721173,7.017,9.66079284844,25.5598489541,440.0,49.226040194,,,,,,,,,,,,,,,,,,,,,,,,35976.7109375,2812.38621029,,,,0.0,1.0,0.0,1.37673744209,,,,,,,,,,,,,,,,,,26.96986534,13.96,25.468,,0.475031356812,0.494539794922,,,
AGO,1998.0,,,,,,,,,6.80476210543,454.296549519,,107.284821528,6.981,2.74129705612,35.6608712344,430.0,32.5690201853,,,,,,,,,,,,,,,,,,,,,,,,30670.7519531,2334.45983569,,,,0.0,1.0,0.0,1.29867499498,,,,,,,,,,,,,,,,,,23.0635498,6.373,35.198,,0.51187789917,0.530879669189,,,
AGO,1999.0,,,,,,,,,3.23979967714,421.376777334,,248.195902413,6.943,0.0555403005067,28.8995742822,360.0,50.9752811045,,,,,,,,,,,,,,,,,,,,,,,,39864.609375,2950.40432925,,,,0.0,1.0,0.0,1.78993785452,,,,,,,,,,,,,,,,,,21.00334631,0.098,28.796,,0.548724403381,0.567219581604,,,
AGO,2000.0,40.25,0.98,56.12,20.16,12.71,7.84,3.18,,3.01207616575,606.272292244,42.5058138178,324.996871601,6.905,21.4454876448,12.7550274311,390.0,66.0992647765,,,,,,,,,,,,,,,,,,,,,,,,32284.1074219,2318.19924842,,,,0.0,1.0,0.0,1.52455652526,,,,,,,,,,,2.0,5.66,10.79,19.69,61.86,,,24.69115329,23.71,15.053,,0.585570907593,0.603559494019,,,
AGO,2001.0,,,,,,,,,4.22096515556,574.194161137,25.1546327243,152.561022469,6.866,-2.5618068391,13.4509187219,430.0,53.3760915981,,,,,,,,,,,,,,,,,,,,,,,,30731.1914062,2135.85420196,,,,,1.0,0.0,1.50335506426,,,,,,,,,,,,,,,,,,29.75897664,-2.385,13.628,,0.582711982727,0.612385864258,,,
AGO,2002.0,,,,,,,,,13.8217925123,948.844399573,19.1305785372,108.897436089,6.829,28.8766675604,30.3266529904,640.0,38.1967678351,,,,,,,,,,,,,,,,,,,,,,,,37226.9257812,2500.04974867,,,,,1.0,0.0,1.053017426,,,,,,,,,,,,,,,,,,32.53991854,10.619,11.821,,0.579853057861,0.62121219635,,,
AGO,2003.0,,,,,,,,,,1067.17891615,21.854259786,98.2237177042,6.792,26.0554614292,29.6747783948,,39.2880362849,,,,,,,,,,,,,,,,,,,,,,,,38216.3125,2478.36924559,,,,,1.0,0.0,1.03901229551,,,,,,,,,,,,,,,,,,38.68240509,7.768,12.843,,0.576994171143,0.630038566589,,,
AGO,2004.0,,,,,,,,,,1361.74422529,14.3120629446,43.5419472521,6.755,33.5360007819,30.607739187,,46.0702365272,,,,,,,,,,,,,,,,,,,,,,,,42518.2617188,2664.47553174,,,,,1.0,0.0,1.03579947051,,,,,,,,,,,,,,,,,,47.28666698,12.635,9.167,,0.574135246277,0.638864898682,,,
AGO,2005.0,,,,,,,,36970918699.3,,2063.92220213,16.0290371753,22.9637444395,6.716,41.1876585294,27.7922461606,,54.5851212215,,,,,,,,,,,,,,,,,,,,,,,,52943.3203125,3210.8225414,,,,,1.0,0.0,1.0659096213,,,,,,,,,,,,,,,,,,58.4897998,26.977,8.779,,0.571276321411,0.647691268921,,,
AGO,2006.0,,,,,,,,,,2825.07349025,15.3417224062,13.3032533614,6.671,43.4545793595,21.9476540479,,52.7810052331,,,,,,,,,,,,,,,,,,,,,,,,64503.3671875,3792.00348702,,,,,1.0,0.0,0.94625159332,,,,,,,,,,,,,,,,,,64.44835448,40.942,15.361,,0.528395576477,0.603527603149,,,
AGO,2007.0,,,,,,,,,,3402.14598003,15.5369347037,12.248675523,6.619,41.4989769081,25.1558475412,,55.9676213448,,,,,,,,,,,,,,,,,,,,,,,,74966.25,4277.58517125,,,,,1.0,0.0,1.08060067894,,,,,,,,,,,,,,,,,,68.70124593,31.009,13.505,,0.485514831543,0.559363975525,,,
AGO,2008.0,32.31,2.07,48.54,21.94,14.46,9.62,5.43,,,4462.12535086,16.8146114613,12.4737134078,6.559,38.6588488604,29.2199735771,,63.9179370232,,,,,,,,,,,,,,,,,,,,,,,,87251.8046875,4837.12045813,,,,,1.0,0.0,1.21364707906,,,,,,,,,,,,,,,,,,62.54413016,24.765,16.219,,0.442634086609,0.515200309753,,,
AGO,2009.0,,,,,,,,,,3565.18158851,19.2339291364,13.7314511365,6.492,31.2457083685,42.2555313326,,39.8817358755,,,,,,,,,,,,,,,,,,,,,,,,76140.9765625,4103.50335002,,,,,1.0,0.0,1.28288179997,0.4,,,,,,,,,,4.5,9.0,13.5,20.6666666667,52.0,,,71.43985716,5.199,15.229,,0.412937927246,0.51286190033,,,
AGO,2010.0,,,,,,,,,,3928.82451354,17.3954239878,14.4705411972,6.416,37.8408863645,29.1623608579,,45.5016222413,,,,,,,,,,,,,,,,,,,,,,,,97857.8046875,5128.301854,,,,,1.0,0.0,1.04660701398,,,,,,,,,,,,,,,,,,60.13179471,23.534,14.433,,,,,,
AGO,2011.0,,,,,,,,,,5053.73864893,18.5615425867,13.4670153504,6.335,39.7374832078,27.5362267361,,42.5513320419,,,,,,,,,,,,,,,,,,,,,,,,106236.203125,5415.1220202,,,,,1.0,0.0,1.00793233567,,,,,,,,,,,,,,,,,,,25.473,12.906,,,,,,
AGO,2012.0,,,,,,,,,,5531.7762987,18.2043811725,10.2934943262,6.251,40.2989900871,29.7334673842,,38.1520387388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.937196758093,,,,,,,,,,,,,,,,,,,26.942,14.932,,,,,,
AGO,2013.0,,,,,,,,,,5900.5295699,26.8988710324,8.77609093291,6.165,29.4954664122,24.5870763378,,32.717641639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.866766207344,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2014.0,,,,,,,,,,,,7.27956154105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIA,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320322914124,0.337238578796,,,
AIA,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335978012085,0.348942680359,,,
AIA,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351633110046,0.360646781921,,,
AIA,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367288208008,0.372350883484,,,
AIA,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382943344116,0.384054985046,,,
AIA,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398598442078,0.395759086609,,,
AIA,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414253540039,0.407463188171,,,
ALB,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
