"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Swaziland","SWZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","290","360","450","","","","","","","","","","","","","","","","1230","1290","1500","1520","1510","1750","1850","1870","1650","1640","1520","1480","1260","1340","1710","2390","2560","2720","2770","2670","2600","3010","3460","3680","3550","",
"Sint Maarten (Dutch part)","SXM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","290","310","330","320","360","350","350","330","350","410","480","620","770","870","910","870","1160","1730","2080","2260","2240","2120","2150","2410","2650","3210","3970","4530","5000","5180","5930","6350","6560","6460","6740","7330","7320","7290","7290","7310","6850","7490","9280","11140","12580","12270","11130","10220","10190","11060","12200","13540","14100","",
"Syrian Arab Republic","SYR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","250","230","250","270","250","280","300","370","360","400","500","500","710","960","1080","1050","1170","1280","1560","1750","1740","1700","1640","1690","1480","1270","1190","890","910","990","1110","1070","970","900","860","860","920","890","970","1110","1210","1240","1390","1530","1650","1860","","","","","","","","",
"Turks and Caicos Islands","TCA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","110","110","110","120","120","130","130","140","140","140","150","160","190","230","220","230","240","220","240","230","210","190","180","210","210","210","270","270","270","290","330","240","220","210","200","210","220","200","180","190","190","210","340","470","530","630","700","830","910","890","960","980","980","",
"Togo","TGO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","90","90","100","110","120","120","130","140","130","130","140","170","220","260","270","290","330","350","420","390","320","250","230","230","250","310","390","400","400","400","410","330","300","300","310","350","330","320","300","270","250","290","330","360","380","400","400","440","450","460","490","520","570","",
"Thailand","THA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","110","120","130","140","160","170","180","190","210","210","220","260","330","380","420","450","530","610","710","760","760","760","790","790","830","950","1160","1320","1490","1660","1880","2140","2400","2750","2970","2690","2090","1990","1990","1970","1980","2170","2520","2770","3080","3520","3990","4160","4610","5000","5610","5840","5780","",
"Tajikistan","TJK","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340","290","230","200","170","170","180","180","170","160","170","210","270","320","370","440","570","660","730","790","890","1000","1080","",
"Turkmenistan","TKM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800","690","610","610","550","560","620","600","650","750","990","1310","1600","1960","2330","3050","3570","4070","4660","5410","6880","8020","",
"Timor-Leste","TLS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","810","700","740","910","1340","1860","3010","2370","2770","3630","3940","3680","2680","",
"Tonga","TON","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","690","690","720","770","860","1070","1160","1220","1350","1450","1530","1820","2010","2280","2260","2210","2140","2030","1920","1880","1950","2250","2500","2720","2810","3170","3300","3550","3830","4210","4300","4260","",
"Trinidad and Tobago","TTO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","640","680","730","760","760","770","790","810","830","870","1000","1200","1500","2170","2530","2810","3360","3940","4760","5810","6700","6130","5950","5890","5090","4480","3930","3630","3710","3980","4210","3840","3810","3890","4230","4500","4620","4880","5420","6080","6760","8020","9400","11210","13290","14990","17340","16190","15770","14160","15390","16920","20070","",
"Tunisia","TUN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","220","240","250","270","310","400","460","610","770","820","850","940","1130","1360","1420","1280","1180","1180","1160","1140","1270","1340","1310","1430","1480","1700","1700","1740","1820","2010","2160","2190","2300","2310","2280","2210","2480","2930","3190","3360","3560","3880","4110","4150","4000","4120","4200","4230","",
"Turkey","TUR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","470","520","560","560","540","560","650","860","1120","1310","1410","1530","1820","1860","1860","1570","1400","1310","1310","1440","1740","1860","1920","2300","2580","2930","3140","2680","2850","2920","3190","3410","3530","4190","3470","3470","3800","5060","6510","7510","8500","9340","9130","9950","10490","10800","10970","10830","",
"Tuvalu","TUV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2710","3330","2530","3310","3740","3930","4710","4910","5130","4720","5080","5650","5840","5720","",
"Tanzania","TZA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200","180","180","170","160","170","190","210","250","280","300","300","310","330","360","410","450","510","580","640","700","740","780","850","920","",
"Uganda","UGA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","180","190","250","310","400","400","320","250","190","180","180","230","280","300","290","290","270","250","250","250","270","300","340","380","430","500","550","610","630","630","670","",
"Ukraine","UKR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620","1610","1520","1420","1230","1010","920","860","890","850","760","700","730","790","980","1270","1540","1950","2570","3220","2840","2990","3110","3500","3760","3560","",
"Upper middle income","UMC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","119.931737601707","130.838650949138","145.896001545968","160.41140957482","171.106058204748","172.959799863302","181.096534264159","198.441330517271","216.713602689217","228.830788337607","252.895284307594","309.02252883125","381.925802334446","457.206488101973","488.114517686525","509.793914031439","548.540537304828","636.137190341322","722.464747707346","771.940864944189","754.799087244474","697.249709604972","700.018480245987","728.651258467362","771.273227369585","827.0581412186","866.725993978806","906.200338139406","968.87218868028","1069.38080037289","1139.38422638089","1210.93045823558","1288.67204921489","1409.1968041542","1576.47756659992","1702.26910587087","1698.18632258328","1683.5274840295","1768.25662494611","1771.7665715017","1842.3598771281","2008.26821286002","2334.96266874353","2715.10016301204","3148.19498321952","3724.78732752447","4402.72500040712","4813.38720330435","5472.34253909392","6125.5882968364","6948.99353317302","7558.3753534643","7901.3193752304","",
"Uruguay","URY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","580","610","660","680","720","640","610","670","820","850","870","1060","1370","1620","1490","1420","1630","2150","2870","3650","3290","2190","1740","1510","1780","2210","2600","2730","2840","3180","3830","4350","5040","5530","6160","6970","7240","7260","7050","6500","5140","4240","4130","4720","5380","6370","7690","8770","10390","12010","13910","15640","16350","",
"United States","USA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","3280","3410","3610","3880","4190","4370","4740","5070","5360","5700","6290","7310","8000","8530","8980","9610","10790","12230","13410","14400","14230","14590","16230","17510","19160","21460","23580","23860","24150","24370","25780","26480","27750","29150","30380","31390","32150","33780","36070","36840","37470","39950","43680","46340","48080","48640","49330","48050","48950","50450","52530","53720","55200","",
"Uzbekistan","UZB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","590","570","580","600","610","620","650","630","560","450","420","460","530","600","760","960","1130","1300","1510","1730","1940","2090","",
"St. Vincent and the Grenadines","VCT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","180","160","170","180","180","170","190","190","210","220","300","310","340","370","390","460","560","710","830","960","1030","1090","1200","1340","1460","1660","1950","2030","2110","2230","2540","2680","2640","2890","3000","3070","3180","3300","3470","3650","3940","4380","4730","4950","5460","5590","6210","6270","6030","6070","6350","6540","6610","",
"Venezuela, RB","VEN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1050","1080","1050","1000","930","950","1010","1030","1110","1140","1240","1500","1920","2390","2780","2960","3220","3680","4140","4640","4560","4300","3810","3450","3380","3150","3230","2430","2560","2580","2740","2720","2620","2910","2960","3350","3340","3530","4070","4540","3940","3450","4050","4920","6050","7520","9230","10150","11530","11790","12500","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","4170","4510","4830","5210","4690","4930","5440","6620","8000","8620","7960","8300","8640","8930","9850","11550","12590","13660","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220","130","110","130","170","200","260","310","350","360","370","400","430","460","510","590","680","760","850","1000","1120","1270","1390","1560","1740","1890","",
"Vanuatu","VUT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","850","800","810","860","960","980","860","990","1090","1200","1090","1120","1210","1170","1270","1280","1310","1420","1420","1430","1370","1230","1360","1590","1780","1990","2130","2530","2620","2690","2860","2950","3200","3160","",
"West Bank and Gaza","PSE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1520","1740","1940","1960","1580","1390","1300","1390","1480","1660","1570","1600","1660","2110","2310","2560","3070","3060","3060","",
"World","WLD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","479.362583113556","505.31727527562","540.688795246327","581.420153662967","623.408122296458","650.634799957293","698.647772497003","753.420945077957","802.215839455821","862.032992019275","968.478425146078","1170.37617934367","1372.17708159656","1539.99547886356","1620.74154889804","1716.58813827871","1925.54683526232","2272.15901214249","2598.90161823815","2699.93954430313","2564.30280033304","2429.09294299058","2474.24848580847","2555.35157295411","2816.59935447323","3284.16505384324","3880.4267690987","4034.48157129964","4187.46192424731","4331.23705058109","4641.23529731734","4724.45210608585","4913.62993972025","5213.89503271234","5452.66844753296","5494.00008564089","5254.86434786128","5259.20365797246","5434.26702803005","5409.90142021279","5370.78443334956","5772.5524786539","6583.75223220814","7296.82623344309","7788.53897840452","8302.02662346427","8893.64223218274","8917.45949276819","9342.81566653624","9806.55779376241","10381.3581409173","10719.9602152642","10787.3520947217","",
"Samoa","WSM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1520","1550","1570","1600","1630","1630","1720","2100","2370","2560","2850","3050","3020","3230","3590","3860","3960","4060","",
"Yemen, Rep.","YEM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","450","370","310","290","320","370","370","420","470","510","530","600","690","790","930","1100","1260","1250","1060","1180","1300","","",
"South Africa","ZAF","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","430","460","500","540","570","620","660","720","780","850","900","1090","1380","1590","1550","1490","1610","1940","2510","2940","2890","2650","2660","2400","2360","2670","3290","3580","3390","3320","3320","3500","3680","3850","3870","3780","3370","3230","3140","2900","2710","2960","3770","5050","5690","5970","6030","5900","6240","7050","7640","7410","6800","",
"Congo, Dem. Rep.","COD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","230","270","230","230","220","220","220","230","250","270","290","360","430","460","430","460","510","610","650","570","490","420","350","270","260","250","260","250","240","200","210","200","160","140","130","120","120","100","130","140","190","160","190","200","220","250","270","290","300","310","350","370","380","",
"Zambia","ZMB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","190","190","210","260","270","320","360","400","440","430","430","450","570","570","540","490","490","510","610","700","610","500","420","340","250","260","330","400","430","390","360","370","350","370","400","400","350","350","330","340","350","400","460","550","710","880","1160","1260","1310","1400","1650","1700","1680","",
"Zimbabwe","ZWE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","270","280","260","280","290","300","300","340","400","420","460","550","680","740","720","670","660","740","920","1080","1060","970","840","740","690","700","810","840","860","850","690","630","620","600","670","670","590","540","490","510","460","410","420","430","410","380","300","400","500","690","770","820","840","",
