"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Least developed countries: UN classification","LDC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","13.7685972405758","13.9405742134393","14.6876759239063","14.5503488775912","14.5688056420489","16.1603052473311","16.5568229854136","16.5513999747911","17.9888803509752","19.6090158736636","18.8998828580024","22.4084866871522","19.8400202307958","21.7961457133289","20.4689435559782","20.3096268832041","20.6030994679813","21.350707133632","22.4393107299535","22.6065672658228","22.9777951049461","22.9515970602493","24.0385049768787","24.6101585658856","26.1465695563451","25.0022491953577","25.6316404500962","26.7002398708212","26.2518308349969","26.3688779825072","",
"Low income","LIC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.268917207395","15.7238405529439","16.8318966670316","15.6552601361691","17.0587490382312","17.0123966862337","17.2270955139112","15.273854919776","15.689779909851","15.1308319204397","16.9137073856922","16.7113580187528","17.7180259167305","18.2831099758202","17.7232584620681","18.4584231184681","19.2305191621139","20.4162106724344","21.2201562874881","21.8767844582386","22.7075334665324","23.7310489926008","24.873050088795","24.4359911116723","25.1028609000229","",
"Liechtenstein","LIE","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","12.902028698664","14.2377353964256","15.1156357198185","14.6309601567603","19.4613082513895","17.2643442622951","15.2313167259786","14.4684200170525","13.5459682677679","12.5026292541332","13.9180494412462","15.2137204913419","13.8297580135688","19.9718739013243","25.2848989253059","31.3331429344477","27.3854479148285","30.5114976118019","29.0639057244595","25.7294498718666","23.684064665127","23.5833602638822","23.2570670435079","22.5067798289951","21.536696428217","21.8833130298585","22.615047872269","23.5229247348236","25.1969213215497","26.6386223760283","25.5888237302552","23.8904193051158","24.3602804982292","25.1195988942874","27.2819006766947","28.0360997687533","22.0011779050024","20.0732624017672","20.0384314018134","22.6379241654435","23.3719507074008","24.872051397226","24.7210150759161","25.2865656603673","23.730516434061","22.6391683266622","","","","","",
"Lower middle income","LMC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","15.6940234833422","15.1120339682509","14.7334846952069","14.4198680802723","14.3609181221302","14.218561898337","14.8391991406033","14.8842424835549","14.2404085622818","15.3988335790259","17.8638035636334","18.7527250215229","19.3833947817834","19.6686600188002","20.3619589959196","19.8090268265603","21.5757770683196","22.2345506183875","21.3397032587029","19.8667685845514","19.7422636172875","20.4934749475756","20.8930458615357","21.1058046584237","21.6657414638966","22.5998241696808","21.3401655232864","21.6696947593537","21.3202190541274","21.6730178523114","22.3659335817359","22.0682022184419","22.1580322574692","21.9694143395657","21.020182727934","20.6553624185088","21.5410539098984","20.8503562058258","21.4067371598065","23.5973982346802","24.6952204944807","25.4668013777677","26.7815736867298","26.9937109559101","26.5647089819315","26.4116071665867","27.2171941714526","26.5271010381084","25.5445734211512","25.1122846611569","",
"Low & middle income","LMY","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","19.0163347881791","19.415966824221","18.2935747113696","17.4388452302791","18.9727690492341","20.4248358980635","20.6280971412499","21.0519659707906","20.9612750153773","21.9875457854945","24.3438503710656","24.5840996066928","24.2578295442688","24.6862782209588","24.1159411743173","24.6079673298033","24.8480028576341","24.5837115028626","23.6365226432955","23.2077336494459","22.8956434624614","23.5174609472693","24.3034287413233","24.5299854006389","23.3166391837869","23.0563319456259","23.218435313659","24.4555562695205","26.2225089463229","26.2578659340497","25.3084167644202","25.2588335443339","25.0943342295468","24.8238571240264","23.9121728791688","24.032762002044","24.1956138848384","24.4136706826813","25.5724737074797","26.8688711954829","27.1612119320344","27.7857018733388","27.9981962539202","29.0316875574599","29.8938119074766","29.6609648912305","30.040400454794","30.2330519303302","30.0336372444908","29.3828952728525","",
"Lesotho","LSO","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","10.3945192534845","11.1642743221691","10.3989813242784","10.183299389002","10.9689213893967","12.8617363344051","11.8906064209275","12.6829268292683","18.9873417721519","35.8255451713395","24.390243902439","22.4331320103538","30.290626279165","35.6137459089557","36.0530971128609","43.9856901408451","32.0907828282828","37.3049217002237","40.7286594202899","34.732078313253","38.7059840425532","47.0757523029683","53.2714780405405","56.6254151880766","72.2968887566925","70.3824379562044","63.6171840542833","66.7344125326371","70.1348299101412","74.8205729760547","61.9662619888945","47.8650154525386","54.1351868490913","41.0605051713231","36.7835603834158","33.3595242251376","33.1857788096051","26.445544434365","21.1171872095596","21.5332650390323","21.9586564492167","27.8817703924426","25.495488208523","27.556886668748","25.2722006331187","30.3309395595974","35.1964026895779","","",
"Lithuania","LTU","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3647557809287","20.5765779498869","22.3699359400932","23.8837560074779","21.9501271385181","19.1251626577492","20.5152206626219","20.6937471480217","21.5393301052654","22.8975878629505","23.3849077987723","25.9265540389036","28.5760438243453","26.0375797595284","17.8598535676152","16.8629806566617","18.4918123066688","17.3633706789488","18.469143776365","18.915418588857","",
"Luxembourg","LUX","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","17.4002481532462","20.166653650574","21.5831963727365","25.0386688403062","28.0788846360808","23.5382708808681","22.3543201152176","20.1226592967595","18.55108436122","18.6951663330756","18.7816270922538","23.0835044623493","22.6150893251532","22.2039977977461","19.9876554210429","22.5755159242301","20.2698716900075","20.3991575446644","19.5753381231681","19.8417593629749","22.0638993144537","20.6908768355726","20.335293780903","17.2839315708998","16.3147519293136","14.3822471270428","18.2582884147402","21.0559013446829","21.1298837467774","20.6524854128305","20.9312193028219","22.5400642032126","19.0898199410651","21.1704441086453","19.9863683645999","19.2484283056016","19.4915158084463","21.0237321096554","21.1080582881683","22.7417474187828","20.1277542153719","22.5009245208432","21.7198205727621","21.8179640070641","21.9446503136241","20.1775774799469","18.8537323439881","20.1185331052247","21.4899302475071","19.6579924010566","18.1093218302109","20.2347318889144","20.1596820129389","17.6474127169319","18.5954292141725","",
"Latvia","LVA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2933951407974","17.9026688887444","17.7261660626224","23.8890304601094","22.9693182684557","25.2323295958779","27.3712773830441","24.573035203848","24.8084390771706","28.9104458992613","31.3066522591104","34.2143211502091","36.4545382793302","32.084963338105","22.5604759311953","19.3876220953104","22.2341476151681","25.4520984281161","23.2440871963094","22.8729324128357","",
"Macao SAR, China","MAC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","22.9966361938996","21.8082582088874","21.4440140935476","22.2743816039153","25.8292025299661","24.3634637866691","24.828554338529","25.1503418145605","24.4249582006297","28.9130386106416","33.6935724414618","33.6114639456024","33.4367470144517","28.0331747511772","20.3953823965301","20.3098011166545","17.888513406058","17.4995119739318","11.472409885765","9.6629659637242","10.0704720211704","13.8358719404415","16.0553084565037","25.7698263933582","33.5493743551861","36.8844140196344","30.2441260637035","18.7453656212841","12.4955053750143","12.4478714531311","13.595070735183","13.3716477151873","18.3940415688863","",
"St. Martin (French part)","MAF","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","9.81164111223501","11.3113753300543","10.5231695639751","11.517809834775","10.6080917288996","10.6166219839142","11.6996434460017","13.6481577581733","13.2467526427061","13.1338275880729","14.9243294540732","14.858415526567","13.6089098307989","13.5395537525355","14.7048300536673","24.8194227019307","28.7468127301917","31.9547436747654","24.8975595605033","23.9769192334349","25.3925597425917","29.6395072889592","29.4395927843564","26.0153539130904","24.1938584266423","24.2152902817655","22.5256513296453","21.3202761240705","21.4298076875528","23.9676471959349","25","23.8896562961756","23.8295756937743","24.444325500901","22.4423631123919","22.984969343507","20.7192720780265","22.0199431001944","23.3893101968079","25.1149347098973","25.9804108485158","24.8443956641854","25.2163097798512","25.1146175954518","26.2802094987278","27.5273414329545","28.1385101429997","32.1554213704384","34.4171702984411","31.6620417564594","30.6562124023736","31.4952132543651","32.5977348236368","30.330853393627","29.4229153442644","",
"Monaco","MCO","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.667600046669","16.988416988417","16.2063574778531","15.5134541460736","19.2978377956038","15.9544425815152","19.7496663107922","19.8969838262382","22.8416306039232","18.4391996608226","15.4343683838216","13.515601756855","16.3229481228335","18.5633629818518","21.1878597931048","24.5882402278623","28.3581153097306","34.1041854893426","33.9969083721641","22.5963867530728","22.6229196179467","23.289697713879","23.6480317026775","22.9446343647398","24.7036956624757","",
"Madagascar","MDG","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","9.10304531487451","9.80557382661944","8.2578103911793","8.41884710333379","7.18685884986524","7.68751251666877","7.78946134500799","8.07825703921239","9.22138667852588","15.2795498051491","14.4003681733901","12.0720137642565","7.91809182112251","","8.61949947641439","8.54617371735939","9.03949014957023","10.1065308517393","13.2943777001902","13.3894538846118","14.8172960063367","10.6555752146056","11.2086827441714","11.4475836999821","10.9031252432308","10.9424011583792","11.6370042545318","12.8139716724644","14.7814018324124","14.9204278697516","15.0449648011922","18.4997024435816","14.262926550795","17.8929910583068","23.3786003898801","22.1949757653902","25.2912852625087","32.3842850456524","40.3178150074173","34.7642136741284","20.7748999881697","17.6092091155016","17.3340266429926","15.5837292240616","14.7839890429912","",
"Maldives","MDV","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","23.7055520898316","29.1333924874298","30.6953738725633","28.2560706401766","21.3730569948187","25.8750553832521","24.8866548393456","39.2092130518234","36.7670899756822","39.9556437492705","36.7460201548123","","","","","31.4942186069291","30.5376344086021","33.1667829027416","30.0539225305228","33.6395965718769","26.3230092579274","19.8426239517951","17.9549019800314","18.0139417819469","22.6104886072619","35.8174324571746","","","","","","","","","","",
"Middle East & North Africa (all income levels)","MEA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","19.318694492165","21.1379874013758","21.008995068069","20.5706599643773","21.3899169248379","22.0381955253324","19.1976068980968","26.8980306148249","29.6329130099708","31.1546355124807","32.2441375453297","27.0222786265563","25.5510006136752","25.8222724925437","27.5875523140225","29.5647021661757","27.986222446129","25.0838490836323","24.3648947892602","23.1822276557187","21.6062539869497","21.1611274892398","21.5553076676317","24.7102356989938","23.4378109411037","22.987478977384","22.0572281709238","22.1733548181705","22.1955959487778","22.0877651598463","23.4732796807391","21.8731611833589","20.167729328107","21.414833864479","21.4850118543742","21.3408821375104","21.1714011436416","21.195677473698","21.7566719673586","24.5123294653683","25.150514960818","26.4343759757775","25.1213934810208","23.3887966070942","23.7686600679139","24.1447720982872","24.6389184332571","",
"Mexico","MEX","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","16.7469769254879","15.5395180242828","15.4457661505983","16.4855454183096","16.9584923729542","17.3959572243239","17.6817465518857","19.1093267893119","19.1507897815694","19.1660699824545","19.9577555521242","17.9736169188039","18.970032396213","19.2996785456699","19.8813991402532","21.4178576279001","21.0376490834981","19.6472248101906","21.0672431938097","23.4213612471367","24.7585402644665","26.3882817997899","22.9520213589194","17.5456219169605","17.9403391990167","19.0928004877536","19.4651052939248","18.4504630593364","18.5224100808571","17.2484969672683","17.8797994497521","18.652928008594","19.5982207729533","17.8766348951111","18.3955022648431","15.0629425960144","16.519516371845","17.7368952565926","19.7970799602513","20.3187031759349","20.901867869193","19.9594655320491","18.7752445102941","20.5906143869569","21.1539556056026","21.2566383348695","22.0107789746054","22.2739005963082","23.0925309441182","22.5695603051618","21.1560950228155","21.7751372510881","22.3675624385204","21.1548635825689","21.0442157890404","",
"Marshall Islands","MHL","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","19.0455032410194","19.4582822790307","18.3276388618782","17.4635558720124","19.0066392447971","20.4701318566795","20.6678444194139","21.0947338405828","21.0096643550302","22.0354450003296","24.4204539515098","24.6706289698969","24.3134964908486","24.7442234383523","24.1757288170668","24.6748117908306","24.922557227391","24.6849571758389","23.7248441265138","23.3097835580966","23.0023226456334","23.6286243081701","24.4025482618183","24.6275933118374","23.3990791192109","23.1276240437409","23.3087435223761","24.5479698963497","26.3588193140101","26.375890307497","25.4146173397389","25.3612872570706","25.2196053181117","24.9405192743208","24.0243298157364","24.1236645502385","24.2911796539229","24.5042420287983","25.6710762332394","26.9925830238855","27.279126569319","27.9015629616764","28.1010540664616","29.1380419670625","30.0035238973085","29.7560532458894","30.1360736212473","30.3136079222907","30.1194628691264","29.4487317607246","",
"Macedonia, FYR","MKD","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9964481214355","19.4420596194181","19.3803494262503","16.6961536495053","15.3412700038932","16.5330353278934","17.3734260792558","17.3294550024506","17.4284902074974","16.6068527954626","20.4278371660916","22.1285851826318","21.4219142164351","20.1928587910411","21.3265618656201","19.1708786274465","20.1830725122447","22.753419918528","25.8393791125359","24.6361746361746","23.1419907797007","23.6219963549095","23.4453174717111","23.2385412734031","24.9158122671596","",
"Mali","MLI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","14.1445354404178","14.1426317986473","14.2839512253174","13.1646327824225","14.0753129793851","15.536239633222","15.7720923313843","12.0671813850112","13.4988647349978","12.29355375634","14.4249471739459","15.9178359263865","15.4745263372056","","","","","","14.5140156096255","19.0523400428369","19.3443882587146","18.0872742167926","19.0712356393008","17.5617134988811","18.4595268650991","19.1543578682679","18.1268354611876","21.6065768012285","22.2191295346622","22.2937493182474","22.1121012303965","17.7284038596444","17.3022001611927","18.8506945720987","19.0149832993223","19.7733993604807","18.0355168252696","16.9691979618842","15.4362271614302","16.50986870838","19.4024603399747","18.2937997184874","20.5136920991449","21.447600649503","22.1786354825466","16.2186128462548","21.5984913630444","23.8014935060066","",
"Malta","MLT","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","23.6204053017523","21.0216696980742","17.7537830541941","15.4882197714368","19.0917819526257","18.2093697273881","21.373691162988","20.1483228863388","17.4953773195564","19.3290737548827","17.8890118673652","19.4831926157767","20.9470184278921","23.1661926836327","22.0863151128879","21.2950758203684","19.2445399925982","22.5015184324266","22.0960525057123","22.6435922352057","25.493980361036","23.86696887461","22.1743047221184","23.7122539498239","23.8795926162608","22.8955546547764","23.3279273434966","21.9732451709676","23.1028080761198","22.4719101123595","22.6194602624412","20.8210572451241","16.3478821956953","19.4967435036788","19.6208258844821","21.9546624595201","22.1946316660754","21.8364466279262","17.0382547347512","15.0266710117833","16.5874393627204","14.3367354562979","","","","",
"Myanmar","MMR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","11.991500083769","11.8929219505895","10.5770618545379","9.25751946023073","11.6639580196676","10.5849974534362","11.3951042052993","12.0775888138213","11.2835864273529","10.8623301094096","11.3060432155763","10.1178497629999","10.9914596451391","9.46740596960029","7.88154366756376","7.15593979506803","8.46246353816535","12.671348209438","16.8679217473597","20.9124612941173","18.7210197092292","20.1375904850746","21.4564955423897","18.178352713958","15.8161823375348","15.4494680982691","14.599847840349","12.6393806559851","9.56940190038013","9.48694910236695","14.6888208217115","14.7594463454431","12.5040347689827","10.3979593734137","11.5479676234379","13.656034355885","14.93888734564","13.420169020526","12.8534653268529","11.6607618978049","11.7905397861821","11.6439413922387","9.80842646244481","11.0167980368597","11.6758044919175","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","25.2776256918529","26.2838634040796","25.3128354148444","25.948066175903","25.888628499895","23.5703036114175","34.0378678033505","37.7373783523587","39.0238016065173","38.5950067761188","31.2843486106029","31.6285362611726","31.4026796617566","31.2234657046673","33.3841725139421","32.5304520492155","29.2035924724943","27.4630095582464","25.6198444329745","25.4805175882846","25.5262353370035","24.4018636898664","25.6831227706806","25.8859570694345","24.8888333811664","24.992154516796","24.1269381975145","24.8778952963256","24.7000872537636","25.6639003549168","24.8072492106814","22.8756570443743","24.4004879280463","23.9291065115445","23.5885465681586","23.4815186565563","23.365555309871","23.5451958827289","25.13911822863","28.236411309975","28.2107197746314","26.9563405289929","25.0756071276456","25.4442355740395","25.6226174783908","25.5036648880943","",
"Montenegro","MNE","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8735262020514","17.503127171647","14.6251010955077","13.2991192636249","17.1321116301353","17.9796186654061","21.8618630636231","32.3491764681304","38.2488970615639","26.7571898648995","21.6422887020854","19.510956477632","19.7503235132613","20.1666567037851","19.0034072486308","",
"Mongolia","MNG","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","65.3048895896573","65.5601760109412","54.1497766860552","53.9575049174869","58.6172966248804","59.6074452860105","47.4519365548354","43.6911299305436","44.6230625717111","27.1347981540946","28.905708613355","23.9492181342866","19.6653976082182","17.7989655430558","22.8948467954484","24.5369425456095","23.0401284783969","29.0159989254683","29.9341720365341","25.2026329219548","21.5375323628587","22.1465837169665","29.1203428151462","27.8191823685973","27.9380278698965","33.30225474823","35.1088226553719","36.2150454803176","28.888994389193","34.4863190008179","48.4123301005911","45.1162782087582","39.9335786181936","24.1535791850367","",
"Northern Mariana Islands","MNP","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","7.6322715548215","9.52830218901871","11.384201417752","11.5999062292234","11.6828746410227","3.45697045757718","7.02615165298184","17.0141708406281","21.4262893047059","21.0055158384787","22.0678097847666","11.3064778758643","14.0894568929157","14.3515704099393","16.2906955321196","19.9396731479003","15.4348109889843","15.3917494328153","13.4991028353439","14.1880787851523","22.0610189162868","14.1637658577515","20.7525806408428","15.4060156643474","12.9042146039421","13.209060452219","12.5023281839685","11.4837055890901","12.7984973498004","14.1005309008053","17.8564188711371","21.6812917707762","34.2893032529334","26.718855797236","21.7722398146763","",
"Mauritania","MRT","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","22.6282548681964","35.3934430298253","43.2068705523301","26.3437633929396","11.6883424796814","10.1079441936808","9.96980254734146","15.5659227167765","19.9668206117399","16.3011281191428","15.985119164618","16.5818088503553","22.0633757033649","13.8711535515975","6.50270751208473","10.7558087684304","27.8759314337303","23.7912236314565","18.0767479707146","17.971774234092","21.3839913122287","25.9330963063503","27.7242202645484","39.9210392498188","23.1527582096593","28.1729448959441","29.7797878396693","28.3206388110069","27.9918946386913","18.5850797623863","19.9661754734801","17.2365381861371","20.6718266332191","14.326513922084","49.0990022464933","20.3773295326621","17.6249999823825","15.1397494033951","13.7323526005607","13.8397834851269","16.2111205359554","17.706814403559","16.4512666090644","23.5980293878289","44.4378485065196","58.9576092353525","27.371863507998","27.5581211175137","35.142765793697","29.8862188816141","36.5484174727309","40.2115784301145","56.1191043544711","48.6852839373823","43.3072331855873","",
"Mauritius","MUS","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","27.2452326835907","27.6310696312136","28.1654694972183","25.6122943061503","23.2208315520426","21.8496307497838","17.835518149617","17.9454500434588","17.9954292193777","18.5764287703868","19.6635833135985","21.2754934578275","28.0868630159471","25.9772994307148","30.5831643002028","28.4497460949956","27.597499927696","27.9568061915197","30.3580055088301","23.4874180359865","24.8331403078844","25.7825709635606","22.8600345810685","27.2558903109567","22.940530562722","22.6880788350542","21.7551643415462","22.7152147134251","21.6421819184776","21.4358992379654","24.2194674012856","25.0985663816917","24.6172297642135","26.3605261480269","24.8674666577531","24.0131141044732","23.0227770961383","21.1882890875589","19.1306776019299","",
"Malawi","MWI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","20.4120879120879","18.9165763813651","24.8820086841608","22.1078431372549","22.1978021978022","30.8604970650681","26.8247541931752","22.1967963386728","15.1430376319827","14.58734746307","13.7299939965201","13.0432243787762","13.3425883078822","12.2293340596486","15.3878535073285","18.1218877320054","20.2497611833955","20.1178777140491","16.9979923428415","17.1586335578581","12.977425367656","26.7736587644453","14.8170307602452","9.74970768955805","9.31543491522877","11.0960709039779","12.6065066315051","12.3221032437236","13.7991072559315","13.5221790568641","14.1392048689407","16.2226300224788","20.1810352252703","22.7291298284416","23.94175901685","23.9474429622386","23.8530766856641","24.1618599721002","13.2963336447739","14.6847955188331","14.2354810149026","12.4538955102945","",
"Malaysia","MYS","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","15.6981708148653","19.3161405015459","21.9311408519667","18.2803826132223","18.0346537193111","17.7379845303867","18.2390158994077","18.3605705797992","18.0226846493379","16.5013790336958","20.1201910558796","22.5976032419915","24.4720014064698","24.4243112749025","27.4916003149882","27.187413129142","23.9513363005163","25.0188008658009","24.251815446339","25.8444571773221","30.4937664140467","35.290662697655","35.5870842984712","35.0553558855261","31.2617661847894","29.2350136827159","25.8079837695896","22.080534007523","24.6032268052398","29.0773807645891","33.0430547274544","36.3565048141323","36.6277101957115","38.8732410725175","40.2455745421058","43.5861591571074","42.4957927884255","43.1143206941216","26.8256344353278","21.8911047126337","25.2920165768334","25.1234475110543","23.4843898416542","22.4142665765613","20.9547958122473","22.3035148589531","21.9550489876555","22.4043346259056","20.5704569269613","21.9764116017149","22.4352505067352","22.1831391427095","25.3635774892381","26.4830622847389","25.9807695783405","",
"North America","NAC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","21.9561093006507","21.884400194836","21.9526701429256","22.1442555059137","22.387839722598","22.6934184314543","22.737682520249","22.1882916139327","21.959627123835","22.7849536141267","21.2218153577594","21.2676359346499","21.8553435125492","22.232405872949","21.9050150599588","20.9127186832317","21.2960035864881","22.480854826754","23.6335469871391","24.3076935064689","23.5101545028054","23.4558149417412","22.5191899619031","22.2910563481393","23.2227758598016","23.436683474938","23.3691619980122","22.9210693204248","22.4334561154268","22.0461454240291","21.2737232269139","20.0906825287067","19.7513336742316","19.9385380354738","20.2824577686111","20.6234861558259","21.0741330334849","21.4555863098306","22.0342410900508","22.5103265409535","22.7912861296339","22.2553478164189","21.3166573848401","21.394591915826","21.9343358726412","22.7116289282314","22.8645554844935","22.2083728967903","21.1895251292387","18.8091763082881","18.3798566641586","18.6542115950342","19.3478176653252","19.35891622161","19.7162500678771","",
"Namibia","NAM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","24.9687020181107","24.4727929550649","20.1212656172121","15.8193748098112","13.0079726192344","12.194393917961","11.9453985671418","12.5208799847061","13.4193194007867","14.6681982541543","18.3380168463133","13.7338305979743","17.7188477750486","18.859933595028","17.6143703401717","19.8678604645656","21.0215281226786","17.54416593578","20.6037529383005","20.5754968405448","16.5827668554157","20.9308364711264","19.9432002997578","19.0883196466042","18.5617684622525","18.6131623968642","21.6295254312579","22.0093740478535","25.3179202864445","27.9534268728663","25.2838238235234","22.6986210409472","25.7467268284326","26.5411046086468","34.0205366239578","",
"New Caledonia","NCL","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9000001373909","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.4716984693841","23.3259879835455","15.2036207503396","13.2731764800927","9.81989005820097","9.91965409845741","8.93236243779905","9.44717681518707","12.8828023034422","13.4761970386815","11.3562335339047","7.82652544731294","7.29629047894801","6.76717534316487","8.89503389331843","6.99744366113242","9.35910902720921","10.5810322772","11.0160595933122","9.97907591741112","11.1999375195251","11.9097966339411","13.9828761237441","14.6013858267717","16.0056423611111","21.4140638049106","22.5608803317324","22.7540321718008","30.8520429565372","34.6808763494002","38.8954622061473","38.3257154685263","35.4531717871823","36.1313525844521","40.2928392834256","",
"Nigeria","NGA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","35.2212633662976","31.9533274504999","23.006501871615","14.2239710824524","11.9652410961788","15.1538242398498","13.6075250643514","11.8710800708363","11.7423237303889","14.2501408363061","13.7326790667356","12.7481739837991","13.5500330818161","11.1654281832734","7.06575639578447","7.28992417321833","8.35676428944625","8.60160996460876","6.99410758735067","7.01788050919714","7.57986847644011","7.00992273915428","9.90405416876822","7.3933701205156","5.45899649774786","8.26586477431569","9.24963684363893","8.32347701498339","12.088164187524","16.5551955996139","15.5339433883312","14.1625401534416","14.1687262137132","15.0812452624192","",
"Nicaragua","NIC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","12.775377370692","13.0789452363657","15.4512525942519","15.7839942037427","18.2585829222695","18.8032674737637","20.8750325771767","18.8730920012682","15.6344304275896","16.8703919496643","16.3941068802321","15.5150360083985","15.0878208813405","19.2789021626727","23.4626105347224","22.5482804051233","20.197757333821","22.8522235865094","14.2175006855488","6.66156827219005","14.578725886778","21.3928904375174","16.57707033257","19.4115438994853","19.4015113610612","20.7275131956828","13.8421263476886","13.1833386915599","28.0870534252648","27.991110820615","20.4070415477907","18.8111955904552","20.6169120928157","19.8483650402344","","","","","","","","","","","","","23.496932186805","24.7819334076916","25.0741579787432","19.5272376590051","21.4257100268873","24.7813918266381","27.9600057195773","28.9067129991744","27.1543690850486","",
