"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ecuador","ECU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","16.8521652125761","16.4932087908609","17.889716801962","16.2460753379037","15.6542503106836","8.97965718654229","10.4856999890863","10.1071865699827","11.0421655960631","8.502945502182","9.44122815724685","10.5804061171855","12.4079121734925","17.8780376822995","22.6520505462625","16.0708936407758","16.0356359447623","16.3028768282836","14.7319827064124","17.908078493992","17.1480264889783","14.6178458363348","14.6564911171017","15.5596149638646","17.3764203987504","19.6813709732654","15.6294034750431","15.3660870665061","19.0058510014465","20.2830489687176","22.7643720219304","23.6745835890502","24.1337401413123","20.0358408321345","20.279818070143","21.2869033721764","22.2732846879762","21.5349262106698","17.8919508668257","26.3775416402476","32.1275352850362","23.2227470913006","21.4923738863205","22.5983993578858","24.5543485987149","27.618174102084","30.3330747691276","31.9317679733426","34.1636395532671","25.2491079369784","27.8949559708311","31.121199802252","30.164809271004","29.169331278105","28.5692556480761","",
"Egypt, Arab Rep.","EGY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","17.5377113141442","16.9496328300442","14.6458440683341","13.1908058285845","14.2100991566393","14.1838869997384","13.7916139582241","13.3484763562347","13.9820827045184","20.5116395718663","20.1801460364152","22.2684700123611","22.4832214765101","21.7457880016604","29.7284516417646","30.5146376792232","33.3718237116577","27.0343087953411","25.4820024744393","22.3512478537881","19.91428304755","15.7315668321709","12.5587106283575","17.3183872167692","17.893479418485","20.0475985386931","27.815601368679","28.3968368080518","25.8376288659794","22.5714285714286","22.5490196078431","20.7497820401046","18.8416698006769","16.214335421016","15.0520156046814","16.2011173184358","17.4797881237803","18.316178261335","21.7964072012908","28.2299606977171","30.3435470022044","29.9498138885135","30.249731471536","33.0429927414852","24.9568221070812","21.3492458146859","20.5674276128656","17.429387496033","18.0573775166828","15.1882258710453","",
"Euro area","EMU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","18.3763843816241","18.1112959465453","17.8161926323339","17.6205517430439","17.9893792101037","18.3321110943556","18.6459139335729","18.334476493949","19.0517642122078","20.0317273973743","18.9116921823315","18.9712152929148","19.2155746754638","20.008509580729","22.7038809197083","21.2952289656574","22.1644950992626","22.5335616467401","22.4200592801252","23.3454069954469","23.6142087532896","25.2221190148166","25.2576713184914","25.5528460915929","27.3457320858527","27.6206392527532","24.7430709397939","24.1441931609284","24.6379736358262","25.854904960873","25.4976487838685","25.5915081752577","25.3399826300386","25.2707975349227","26.6553390002356","28.3550659310646","28.7414098261848","30.8975011355874","31.3867165044551","31.560730766397","35.0780925415667","35.0289321898112","34.301207977423","33.3051177035912","34.8168657701843","36.0713624684386","38.0273244061567","39.1323648515304","39.484526338707","34.5899171044529","38.5412756867206","41.2024815426752","42.7503590721373","42.9287149642781","43.4735260019153","",
"Eritrea","ERI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4236063474642","30.5566909180087","28.0196629213483","22.3880193550131","29.2337703579368","29.6148227877297","14.8344829685145","9.53440754918544","9.67062017840671","10.8070406001074","11.7811809232004","6.44232787272727","5.77539899158202","6.16571336011615","6.89950939309445","5.77185257346585","4.42875664913662","4.52862390925998","4.78901219838239","14.3763452427603","","","","",
"Spain","ESP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.36673049275204","7.9723561783976","8.30365360888558","7.71228856854201","8.81175933993521","8.1931597903261","8.89285036672404","8.55111556951094","10.5686127545785","11.3329121651617","12.1887969624684","13.0758457472537","13.4030631370601","13.3854050745402","13.2478876729355","12.4351873071661","12.6271673974381","13.3154237443095","13.9461351969023","13.7699079963076","14.3593638033134","16.3615840189913","17.0585707842789","19.1668444229071","21.4052734448062","20.9648523137106","18.2846381009534","17.8098881836858","17.3858076537009","16.6820374179764","15.8002473589132","15.8363413401505","16.2652184428755","17.7938566180114","20.408590200644","21.9318278301117","23.1184117772423","25.7537414414467","26.1832135469874","26.3972364869867","28.616170212766","27.8622156654201","26.4771356274223","25.4473086803274","25.1788906688955","24.6677828332434","24.8719709040114","25.7077350535294","25.3168991056318","22.6737989720435","25.5198151932672","28.9210799943573","30.6099885700259","31.9551970770078","32.545238003765","",
"Estonia","EST","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8498701186561","61.7946553840758","71.6074459872251","74.3811915503781","70.2323981631249","61.636068108194","61.3459435207708","58.3193119487924","57.3955548819136","61.5182237532011","65.9058984399279","63.4884936890379","63.1956618081544","66.7977214152218","60.8047160087828","75.0683325101047","86.5397180042993","86.581717346911","86.7745998522208","83.9053173221231","",
"Ethiopia","ETH","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6868531997337","13.7672891668295","12.4840775155078","11.6416220211556","",
"European Union","EUU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","19.3252273019207","18.9818364706569","18.6132395314998","18.4990424775467","18.6248985781795","18.786297184974","19.0281019864718","18.7013385524873","19.7427597449649","20.6612350676255","19.6171481003836","19.6792787322885","19.6368690107316","20.6809513015591","23.7189828053442","22.2374915642985","23.3266555608579","23.8945842350759","23.5217266796856","24.2188424891959","24.3689331539881","25.5929326916707","25.6220569073534","25.9671257236168","27.6920150373834","27.94230029426","25.0368817414674","24.4689607430807","24.4672238319025","25.517548071822","25.3392989818086","25.2677858798043","25.1959723862288","25.4835735524946","26.8359304034224","28.6983945764685","29.0720401629307","30.7362188415748","30.8471263712928","31.0075300519277","34.2170952944718","34.1489542448798","33.3347927109951","32.5858165993768","33.8844553174624","35.2125275678146","37.3062713647567","37.8350544899438","38.4876881704613","34.3257925938558","37.8705103074857","40.4537502864355","41.5981061948495","41.7262578455627","41.9598202794128","",
"Fragile and conflict affected situations","FCS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5107712368577","17.0486733076842","16.4914528695083","15.9484798646292","17.6620654305588","19.3759975662057","20.7193793406372","27.5921679086194","27.3868126349262","28.1419769218721","31.1507452695093","28.267657376298","32.4260097854446","35.5703585083643","37.9003211581392","40.2663020797368","41.2526719178657","40.5521989538657","41.5013562240315","34.5482000448539","37.8801354949724","37.2715216931111","40.5370800729588","37.9419797325248","32.6568391508668","",
"Finland","FIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.1097159608398","20.0095390169933","19.9202838835224","19.0730336089066","18.969808468418","19.0117305039287","18.6973418368438","18.5242368210111","21.3040894265704","22.7032684355149","23.8523447816625","22.5513427363596","23.6355806872824","23.5867284508131","25.6618413311753","22.1171810778112","23.5295545470567","26.8313671287548","27.8396427661616","29.5566242899138","30.7998337390891","31.2647661048984","28.8552683803787","28.6817325800377","29.46465288422","27.969460410054","25.6279885240676","24.9856090685008","23.8958230189958","23.0131853041464","22.1338314470937","21.2541109910076","25.5232640362042","31.3663292438308","34.0285122510136","35.7624091886846","36.3276504017245","37.8009355415485","37.4673954577927","37.6023258195914","42.0868773897153","39.7128159682076","39.0858391384391","37.2661955940859","38.5891959085546","40.2556163200253","43.1708899625755","43.9968057282511","45.0779769863353","36.2709842069503","38.6777124532336","39.1595426400297","39.4813632109233","38.9552290338014","37.9231691506887","",
"Fiji","FJI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","38.1165919282511","30.6781485468245","35.655737704918","51.0700389105058","55.9352517985612","46.3184931506849","43.4419381787803","44.5718654434251","47.3936899862826","49.5291902071563","48.3837330552659","49.7876356772062","45.8859548411787","45.2852363921855","49.1333333333333","42.9943024547826","37.7065137320836","43.917577905277","42.6516661919681","45.2710513963858","47.7787996565213","43.0221548949063","43.2318332884218","43.6088387665174","42.8291460832745","44.3600455753893","41.6638092631867","45.3180453180453","54.2957986898463","62.6696209667903","62.3434343434344","57.3114593535749","51.9176475698215","52.3775530438231","56.4211944319713","59.2912050236385","62.8480589022758","61.0399920611293","60.8044475498982","61.0226648890283","65.1585194806064","60.6738284945","61.4847155503697","59.8672011781665","53.8147614544393","53.1303512016823","49.9053182129422","49.0397495747429","57.1408074948564","49.5073191503521","57.8377591762458","59.280490507498","61.0244957581887","56.5881941838042","54.8281869307486","",
"France","FRA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","14.3962825606565","13.9191861789575","12.8329879563643","12.5957667651555","12.6368545647088","13.2292212463374","13.2884135319226","13.1449321780713","13.1742493206123","14.0116224489398","15.7982793482139","16.3152021720435","16.4831247533324","17.3947074791413","20.4873358371295","18.7052062204192","19.2102731784749","20.1031547679018","20.1058261590825","20.5790751821345","20.8448162114335","21.8115866969725","21.2493536887365","22.2736575083944","23.6624354609609","23.1431843673119","20.2173003983596","19.4316996326005","20.1960526938686","21.4830466604851","20.8119573749772","21.1683948402715","21.1492196358154","20.6101685469573","21.4618850334431","22.4059097102208","22.8224313912387","25.2426833387319","25.7957897401779","25.7198938472147","28.1734433984177","27.7941822923174","27.0397720822025","25.6108628235084","25.9090111997007","26.3688375363577","27.1758467614219","27.1283927901443","27.3862264198211","24.0716301094833","26.0432298330582","27.8034986917783","28.5218136314173","28.5009437461169","28.6905806422569","",
"Faeroe Islands","FRO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2839789445269","46.657328409525","49.6681029463142","49.3445692883895","47.1240263630917","44.9004594180704","41.8673803151948","42.504816955684","41.8828951860703","42.1222383486534","45.7611964561489","41.396694214876","44.5757997218359","49.124792515467","48.7472527472527","50.6404142253713","","",
"Micronesia, Fed. Sts.","FSM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","3.38028169014084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","34.1709866594221","31.2116929841637","31.7142574775686","47.1029950587534","41.8918698703132","43.2432432432432","39.7351059164083","48.0539071856287","48.4224832860128","54.6554602013933","49.7206592802996","66.3176974310181","73.0874377880184","58.8454314090627","57.546408393866","49.5242214532872","45.5847587261855","51.5937409446537","61.7581602373887","58.4858827179646","64.720194647202","63.3635064316341","61.594751450921","61.3247697902964","59.092661611618","62.5724758413862","35.1913124628828","42.6949203879677","36.7305839700992","45.7955821789592","46.0385042576823","47.2634592944106","46.0755528555794","48.7946135128426","61.6756399787038","59.3869990303814","62.6632449876407","61.3040108069859","47.4063516068053","59.6125043538837","69.0321767086082","54.2752324798833","52.6088996947807","51.9294344950898","55.0391552768837","60.7028697642536","61.6045396809612","58.528604586134","61.3693194728389","51.0098344074077","57.6634923763037","61.7443721274506","60.9503414381301","57.3575002111518","54.1884243067359","",
"United Kingdom","GBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","20.20795819176","19.8952614169071","19.4231000587726","19.3240440726467","18.7296521595391","18.5120424545618","18.7531405373601","18.4760516243004","20.6995154973438","21.4833629003566","21.3148812693982","21.3957502464673","20.1686331442678","21.9407099778609","26.2152267443838","24.8283127733953","27.3795291618385","29.0012646536177","27.3808826064865","26.761650851693","26.0165582874326","25.3949685415389","25.0555707666529","25.1820603651382","26.920384411407","27.2650048393316","24.2837752582797","23.8132288662507","21.4454631198563","21.9006082130652","22.5667167148795","21.8566405953399","22.1738888525224","24.0198847589631","25.2250821663026","27.1250109978667","27.7288167973111","27.1011038067297","25.24752101868","25.0571787936696","26.2584082026688","26.0576428348511","24.9760273025609","24.6313134241322","24.4035767468431","25.6549445362285","27.711393268971","25.6433284173464","27.6930001836013","26.829558862429","28.5669101821352","30.6937412008793","30.1303196648117","30.031949065938","28.3626920584727","",
"Georgia","GEO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5492957746479","42.1768707482993","42.3611111111111","40","27.6041666666667","35.656836461126","46.8887411644884","57.7721046215228","25.5018957089734","13.3262886976094","15.6101326504332","16.4587255453776","19.055606775449","22.9946304162716","24.4613734606847","29.2291738253059","31.8376174064812","31.5557487591121","33.7482422374586","32.8655474840567","31.205715705797","28.6199720665727","29.7394112087179","34.9511329507487","36.2424234163849","38.1505225790824","44.6892323564607","42.8899509082071","",
"Ghana","GHA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","28.1933256616801","26.1290322580645","24.2147922998987","21.1818181818182","19.9029126213592","17.1214188267394","14.6245059288538","17.4202127659574","20.3529411764706","19.7401299350325","21.3368747233289","15.76","20.7104795737123","21.4510139960011","18.3261802575107","19.3639977285633","15.7064051486362","10.4989698109827","8.35795292099495","11.2323719084402","8.46634929524876","4.7558725525294","3.33830724919319","5.55591779958487","8.04402704011295","10.6544856696439","16.5760970525604","19.662600536193","18.1833834984151","16.7426373151832","16.8778904107735","16.9635460585641","17.2259554921286","20.2539190620077","25.2586359269933","24.4964459408904","32.1121821725595","32.4102909291879","33.8713517576318","32.0783389537313","48.8022576190038","45.2330164667316","42.6162518930867","40.67904265112","39.3033251214107","36.449216950714","25.1926259665246","24.5250906044049","25.0294572995074","29.2918659785048","29.4767179831573","36.9366085502594","40.359218174037","34.1890785015225","39.5235586696101","",
"Guinea","GIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0918998797535","31.6313529842214","26.8725854919989","31.0936007644729","31.0752357966487","30.3308789199472","24.8746135391254","26.518473919975","22.7523273546939","21.1188077615019","19.1951011381517","19.5610874799331","21.2867043609338","21.6395182620822","24.5238730443766","28.5786627531762","26.4778105826218","25.9567433485115","24.6259751804795","34.785653087248","40.5900069676733","28.7647657214672","34.932716755434","26.537663376564","28.3501064137143","30.254252265316","29.7170021278951","28.4568561726445","27.6343054539193","",
"Gambia, The","GMB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","36.1706143128562","40.5214702450408","39.9904373177843","40.3928799149841","37.7915557595227","32.3672489082969","33.7730574324324","35.10265625","38.9730323367907","44.7085714285714","41.0568517994186","36.7355007940942","33.6812220982143","34.9595566314545","42.7362117947004","43.9610919071626","44.3343868056983","50.4882900411417","51.124937067338","43.8648501052392","46.6241521468575","49.4180868785238","50.3657173202158","55.0599839853348","59.9027362567641","29.4389196534377","30.5927066695166","28.1920156527405","21.239618008448","23.7756490416755","21.7986715984453","22.9322025464249","25.3055746540898","24.3973610833853","25.7986743189831","21.8207981338634","27.1573845831505","31.0937864451292","20.3314642596596","20.7470178241085","14.7365655382647","14.734480085023","16.1740241554334","22.9078138805573","23.7673636277753","26.2830368605331","30.7659837287044","29.1958804238287","","",
"Guinea-Bissau","GNB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","3.99992597870037","4.15811476727799","4.35556891958852","6.05983599717812","5.01836637504704","5.18490673649008","5.27257880477398","9.30433013231745","7.73468591860995","7.27220919612081","12.6875589066918","11.1931580612026","7.84023597069396","6.00914819686291","13.401208377137","9.7579917070428","5.2352190281943","11.3670030066588","12.4408959444156","8.89071894892331","9.93598936667604","9.98248720152008","4.90248984902835","8.86943639036949","16.4544077578653","11.6671696094704","10.524404058905","21.0167632141376","14.4436976190476","24.8611766470287","21.7558574111665","21.1945992940481","17.8331205708016","18.6798108907565","18.4598915805643","19.8546560090981","17.0295512857798","20.1770946754614","19.8929091980401","18.7401559254225","19.9781937995392","26.7993532728083","14.9388506770877","17.4655261261608","16.4483909147022","",
"Equatorial Guinea","GNQ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","68.1370839298497","62.8012048192771","62.6023307329288","42.1117660686247","43.8190324603289","42.4253296259754","29.6233601354211","36.104381826682","35.6995175740868","46.4670419788111","34.7902596784933","38.3394280158109","42.3395559483044","42.9809764000468","47.001312241337","47.0116848754921","","","50.6576197833375","65.9991681169619","50.6945374326221","55.4187993702793","53.2875355045797","39.8273231414808","47.3874577909212","47.8650292758279","51.4696909005535","47.3328596065177","38.9899864862828","40.2242878496394","44.2341794940225","53.1882401357544","66.9709638495862","68.5260275933743","80.0664544379004","116.703590212677","115.947465039503","123.642507947362","122.063269224636","124.39318156338","122.263328012158","118.864147809008","110.618211375941","87.4173831312055","93.8434148981757","106.565861357127","92.1904675566141","97.4421226350249","94.5512714069458","93.3735136788231","96.7737873429192","92.5647335289145","95.6109927700326","",
"Greece","GRC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.51179975791386","8.65449899732439","9.06245284038361","9.35047759431657","8.5423839779736","8.36350872961251","10.4989522772474","9.93638118191299","8.94470044174044","9.06415340736086","7.88292633821839","8.1568631726586","9.12991143695986","11.6374962107904","14.2157058523389","14.1416562163341","14.0486788101933","13.9802280479761","13.6527311964461","15.173780857282","19.324077397404","21.3894636084805","17.2091028949374","16.4761375265379","16.8009614993221","16.1337964903955","17.6945214753118","18.1240762959","16.3145789342959","15.9457521193263","14.7785889725068","14.1996393563677","14.8788393387365","14.0477673647043","14.4456091463048","14.4252834909638","14.2869572693077","16.2222652425479","16.2965833756753","19.2560788540331","23.6527186794489","22.788744320873","20.1128544460134","18.5445830443658","20.7081145744875","21.3122304275532","21.1740087896788","22.5202697630197","23.3615691198983","18.9821866963597","22.1022051218367","25.5354159285239","28.6839940157939","30.5886633975941","32.6865720446979","",
"Grenada","GRD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","50.6355490727235","50.3344664985196","51.4542445022464","47.351169383416","44.7113358617783","40.2146857498444","38.5333186957954","37.9453022504794","43.0424357974406","53.0051693542165","47.9934443656981","47.0456005138086","40.2760394938117","42.4282531119637","40.7104746718999","39.5855167018466","49.0291549504218","48.0560271646859","44.8069705093834","44.6628789783297","43.9672553258678","46.1856118235166","57.4341799614712","45.3283281811139","37.8778616670247","31.9471451865732","30.3773204532014","33.0046373060871","21.4089195109368","23.2358146341463","27.6256780273437","25.1597392376682","24.2762384215966","23.8337815559176","25.1951811424333","25.8151752100442","25.4250847807216","26.0568629954848","",
"Greenland","GRL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.6389433345097","11.9531914138749","11.7873382301504","14.2857142857143","15.3875771986435","16.7868421801744","18.9401021068527","16.2091503267974","16.7339335610059","17.803428809807","18.5714285714286","17.2863764611044","18.9073430733356","20.8819857978365","22.4070859530946","21.7230313502839","21.5723995339427","24.4557969361994","21.4756359675935","21.3484767667697","22.1864013098608","17.0897478795325","14.7871967920338","12.9944745637801","13.0021117951203","11.9482295185845","16.051899759743","15.8489083812074","16.103675330358","17.3074488681037","21.0275209423808","17.9526059616575","18.0659894300903","17.703031106822","17.5199449479992","19.2590440307493","17.8101172991418","17.9561080230154","18.1716066211","19.0049241253611","20.1950343956927","28.2074534116189","26.2989456760935","25.7736693253718","26.975499555876","25.0546849695839","24.93172928418","25.5652634560504","24.7182536632631","23.9754043352833","25.8057500466318","26.6254231919808","24.8686943895208","23.7196903430126","23.0762163887458","",
"Guam","GUM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","48.7320082248115","52.0715630885122","56.6427289048474","62.92731496847","57.1129080563043","55.2551724137931","54.9897119341564","57.4418057841524","58.2372143634385","59.2458884877657","56.4600448095594","58.4116291437688","57.4670448857","52.1867245657568","68.3460773017702","74.88","66.0769298477247","63.2079665688628","63.0827482842944","59.8069527184979","81.2864655172414","68.9229849043823","52.7800829875519","45.8787465940054","44.1611518844767","48.0871794871795","46.3041495992696","79.5683401563067","63.6297719581869","66.3407608716802","62.706670770763","105.907655996176","127.555308131237","117.379981290289","104.951974695711","101.210568427252","102.621309314357","99.6600655297052","95.9327548902846","96.5084717132055","96.0799732120736","94.9932690949449","92.7721427201593","89.8138467850182","95.7931671311222","84.6228685715672","50.3719636667534","51.2314319709443","52.7945931863113","49.796666295502","51.7016901702342","55.3287132065494","58.4451202768014","51.7426321606941","51.0621424917999","",
"High income","HIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.768182918146","12.3016669159235","12.1801931786314","12.1254861546947","12.3405996027748","12.7395235666301","12.9711506826748","12.8217164715629","13.7775923806687","14.2526649301374","14.380425994773","14.5275768407019","14.5771826540439","16.0390914448433","18.0818606042257","17.3275273020595","17.8594034197005","17.9255394154026","17.652589643989","18.4932089528232","19.835341453457","20.2500579406531","19.5290619112544","19.1736701306036","20.0883626015527","19.8640651071169","18.2924136023871","18.2910998911107","18.6477420757219","19.2536379191988","19.3084240362963","19.0917244401267","19.9098766291657","19.5358137823459","20.1286024065991","21.4000383878796","21.6511650048887","22.6261476790926","22.7275996230778","22.8802394518442","24.8228863976767","24.1596145550071","23.7426697683012","23.7255309387596","25.0060079800148","25.9769446046809","27.361416403326","28.0466736644252","29.0630325499441","25.4486672540499","28.0217710050797","29.8304221870056","30.1556351652066","30.2412397926365","","",
"Hong Kong SAR, China","HKG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","83.049470220588","71.6261882635113","70.264890416842","69.1096938966337","68.8453650424453","68.8239088368093","75.9067357512953","80.626817447496","90.213512369201","94.9683593147091","93.1879165584697","89.3557212998014","84.3882904417471","85.4211532412224","86.6342082980525","83.399544253766","89.4420165938312","83.361988974401","85.5843883332168","89.6318250791989","88.933219142314","91.055894180138","85.9018902579016","95.8818304407657","106.568902867263","107.174034976701","109.301614538648","119.777592015604","129.766819145375","130.127031933174","130.656680951046","134.187781977455","137.761822754699","135.056766307558","133.944417450291","142.934979794568","136.363849782361","129.331948614905","124.265828997442","127.022285539206","141.764080924052","137.121596315915","147.362721134998","168.131305856992","186.652710165694","194.65196069753","201.800710545974","203.721809885895","208.776699324797","191.227757202824","219.41213692035","225.454216487544","225.561606217591","227.931461756427","219.622988648429","",
"Honduras","HND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.3913302547296","22.3189219539585","22.4887169568021","22.0867869332033","22.472647702407","27.2682591172712","28.6207837076098","28.5236582511286","30.4112554112554","27.9790398219282","27.911479944675","29.6853625170999","29.2652571148977","32.2191798476263","32.1411309811503","30.6939501779359","33.7166184612989","34.8307916990354","36.1751758532049","37.6859879566064","37.2369439353674","31.6368150381273","26.6747024853676","26.1618463789705","25.7005122024706","25.0996019384476","26.5852694422309","22.9620713180261","26.2890498324505","31.0044510256972","37.2018824280131","34.522496015692","32.1702127659574","34.6820044955705","39.8378490749082","43.6985096115392","46.8521659024768","46.1864614080005","46.4223856441126","41.022880564491","53.972182998888","51.3817002306282","52.730582054494","54.0940274951722","58.4229834527808","59.0058417153113","56.0546420538277","53.5090115392915","51.3252766875914","39.5302508197518","45.7589061967483","51.2576866755535","50.9027988216362","47.9414903194725","46.8693399138745","",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","20.201387159319","19.9048786534474","19.9307367749005","21.6986779526025","22.8163712382832","22.1292169384545","22.1645573058779","21.2847695695332","22.4477206265898","22.6742434803725","23.4719017719596","21.5202889040256","22.0599019301532","22.5615883492494","25.6501824668399","21.7525267076155","23.0310376738934","22.8736734040431","21.537314493148","23.277367543581","23.0393309621166","21.0706802910487","20.8506151221359","21.5862665943015","23.2676285399372","22.3278181859229","20.3898681930797","19.3729447414891","18.6076892397332","20.2406950784786","20.1306680548797","18.7387002354659","18.6688907792533","18.3155413013938","22.4859657445998","23.9879515511436","23.8570683327831","23.1185869889669","22.909486714861","22.2384525482323","24.9398916143288","24.5619760452822","25.3832969385474","26.3942241214357","28.4607626377042","28.6503118217954","29.0196617248724","29.3702635698154","29.5399776971753","26.0335689451337","28.9516636492172","29.9289706937446","28.9924849021753","27.617172803608","27.6636615749816","",
"Croatia","HRV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6117636058627","30.7297538738016","31.3188763410016","29.4857591356518","30.4572813233422","36.5050424887871","38.6624233216242","37.6714812661546","38.8901120677894","39.4543555200511","39.2955353805271","39.6632445331218","39.0005041788392","38.4772468778951","34.5233084379366","37.7374427782657","40.4055155102348","41.5743777557948","43.0297072624851","46.276171562733","",
"Haiti","HTI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3114454832107","7.5715114031697","10.8453501424747","6.42072655589975","9.13354121142184","11.3278737726708","10.4527358577909","9.90047145102148","12.2491119646519","12.6952822892498","12.3617269544924","12.1272386948569","15.8202374789158","15.353985767913","14.0399321569911","14.4855286713358","13.2397437644814","12.731154475438","15.7100194116769","15.3420839701519","17.4499924055816","16.9072215228265","18.2549392910245","18.6520888148165","",
"Hungary","HUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7628049939465","27.6096825782869","23.1875585349588","25.3961264044797","39.1813893522833","41.8989754872027","47.9390142972584","52.9287454705535","55.5999771929177","66.8103041864317","64.87457176726","58.0957246783249","56.4240979956975","59.7438180537577","62.7933140984541","74.305378512546","78.3286745759103","79.6929963497825","74.8226416387711","82.3006950211438","87.2261988113526","86.8226050478259","87.9594398870048","89.254254534525","",
"Indonesia","IDN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","15.0440048543689","10.7110483870968","5.81290235536534","10.1658975142972","13.7321838469713","5.52757827105222","13.3669573550327","9.19501251487481","11.3888852995303","9.45139356910472","13.4510064987756","15.037667079824","17.4937236016888","21.0394076070295","29.7955450806893","24.0088460183184","24.5298548694363","24.8444683233343","22.912539784715","30.5623603934164","34.1789969325933","29.0402214186668","25.3032939008387","26.3425178899908","25.5871109092062","22.2007308707686","19.4872360449076","23.9342584150426","23.7760208093656","24.2866484571079","25.3285128324925","25.7972393315475","27.8914366213753","26.7547883648524","26.5114276270699","26.3121645768358","25.8245523827494","27.8592627913543","52.9681353606291","35.5141287039826","40.9773085458247","39.0321334465554","32.6876211622863","30.477655734003","32.2166931956629","34.0672676279992","31.0347163143166","29.4357184851264","29.8082841673732","24.1591196686279","24.2990309366411","26.327353088883","24.5943787881769","23.9771567433913","23.7245064555846","",
"Isle of Man","IMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
