"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Russian Federation","RUS","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1221640488656","20.7854703508227","16.5105470146586","13.8574434508154","20.0391817969798","19.0994678673762","19.0759537976899","19.493973503337","21.0672358591249","18.7328871311226","14.5795322607398","15.0911629434954","16.4352162440181","17.9536342811039","17.9160971825668","16.9716779691344","16.8715389429157","17.3881375510667","17.2975342860179","17.830576085536","20.786596659721","18.7250554156762","18.0512785507308","18.7776747529846","19.6709116347427","19.5114165623927","",
"Rwanda","RWA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.0840298990192","10.1639314539106","10.5599977241601","10.9374984375","10.7692297278106","14.1129051227023","13.7481657257861","11.2998238694107","8.60627087739329","8.79703060153613","8.73124123516395","9.89653639040101","10.7048466327699","11.3934430898952","12.029287725107","16.6382436048054","16.6962998500561","17.325144622373","15.7927186722998","13.1225956613389","12.4918973515766","20.0261737608136","12.9094827250649","11.7533699308003","10.2104814696406","11.2701342921557","11.9467650061316","13.508641562097","13.4904165151757","12.6872724864062","10.1409627104141","12.0653332569942","14.4720627985246","14.2861165475865","11.2400476667064","10.3133799762933","11.4903992458218","9.58266125351297","10.0434568903709","13.9196435676997","11.6473944790945","15.8590445294778","13.7525206922498","13.1380554156171","11.0544678381963","18.1944444444444","18.1818181818182","16.1259079903148","14.0297369424323","14.4182963208485","14.8660848630755","13.6505460218409","14.3855693348365","14.1652960526316","15.1233995175357","",
"South Asia","SAS","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.41717235188699","7.63196523996135","8.43214056429397","9.24576468963465","8.96600145997983","9.50747875648926","9.67988848385361","9.11095855155076","9.28229473567068","9.45246749980905","9.79758415032119","10.2571794096383","10.1276529651765","8.86406246794492","8.93179687206417","9.5739824248663","9.91495156829569","9.5016783386937","9.66667655037713","10.0890482432967","9.82221082312081","9.67661855792116","10.1874170768473","10.2372247270075","10.5206204142077","11.0396672587129","11.6367413600976","12.0218458232313","11.9618900046291","12.0934519976669","11.6448685362566","11.3947399187875","11.1121385319888","11.2318275781301","10.6523522487005","10.7372570475732","10.6510494668011","11.1599988292845","11.8319433644008","11.9312604249603","11.5897098777476","11.3136573879863","11.0942965122078","10.740290137288","10.3039077825966","10.2306519405926","10.1428496089922","10.0433371148672","10.5666578445688","11.4473717029259","10.9709484795959","10.6266952718627","10.5221700497392","10.8303295740499","10.9647534204349","",
"Saudi Arabia","SAU","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","16.2109363153771","16.8277202069074","15.8566823704438","13.3387101777461","12.7271819452766","14.1578225398888","8.43154525605399","14.5310885552787","16.8522616623882","18.32395868783","24.2667780746213","21.653570535567","15.890394441897","19.5493184592704","26.1842941823678","29.7641881475639","30.1377271929367","31.9014769423732","34.6664803428358","35.2225244678763","30.9331687437031","33.5955638329156","29.2280042256033","34.3858835871693","29.9126864253544","26.464770148735","24.3615509238552","23.6030095369482","24.5084198338378","26.1845729581714","28.3897498938988","25.5297893102757","26.0103558020369","27.4946961660858","26.0961125324757","24.6254262733518","22.859103993371","21.3402818233449","22.0392478591787","20.6620747523619","17.7042516101164","22.1870131258324","20.256354835101","19.4396670185012","20.0258762199646","22.5175091240189","26.4132199746144","",
"Sudan","SDN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","9.71443141254462","10.4978863316111","11.2648648648649","12.624867162593","14.3359536615639","15.5617308455736","19.2300251499323","19.4211184563159","20.9517288599795","21.793875330328","21.0173663339259","19.2018072289157","18.0314596345131","16.1455902939804","14.0877765687341","13.0344170537097","12.1406055974783","11.6689644607843","12.0265953979532","14.4343878878463","15.9677383319556","12.9120284863309","9.85209235209235","9.47640945117392","9.65181601984995","12.3430580040418","13.8047204772002","12.7646085997795","6.95770488508191","6.95478868341698","5.77994589970638","8.69030298887836","7.26866170509959","5.59062555990186","4.83509910036929","5.49435585013468","5.55850157123857","5.41655564855455","6.22491369065265","6.47876436521356","9.07785958454353","10.3707654908153","10.4036237394299","12.2821973111739","15.3126860929453","13.8055273571883","13.8045722503808","14.4361239699676","12.0509860459976","12.4812902829486","10.6781888409236","10.3306371996048","8.73802644940531","7.84266061290082","6.73252744014387","",
"Senegal","SEN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","5.48098098854165","5.12083845449053","5.3023094928706","5.57501432341255","5.56919362449119","5.74158139402146","5.67614840959478","5.78878948878418","17.8245544946204","17.1776447833336","16.465775919075","17.3833472846603","16.4943074709523","17.4441278738292","16.3449888922223","16.8410350318518","17.300916416772","17.8412679587574","20.358224533716","21.1231965195448","24.7587639156671","23.1268969473747","19.9001826300692","18.9036500153787","18.0058670494066","17.4222342364615","17.5672571536738","17.5213950535188","18.1155819765385","17.7628334147043","18.4448693568328","17.35623614754","17.3284512161908","16.1630839940659","14.4675236214246","13.3318408338416","13.8413074807084","13.4177420888302","12.7755517940562","13.3341656552271","12.7905197630286","12.6053144883058","13.2664169094722","13.0014465011929","13.4590630055324","13.2960590358682","13.6529993778425","14.1836229021859","13.4528015238275","14.3906948938087","14.741391883246","15.5308045917015","16.7336119648553","15.3396725246851","15.5044772870748","",
"Singapore","SGP","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.5307210758173","8.89857674060777","9.39799066529547","9.86181351948145","10.329324902226","10.3681845617329","10.5222367950399","10.1715945089757","10.3362904889622","11.0756689704058","11.8413886997958","12.4846594764731","11.9902140377941","10.8252235602145","10.2202079611847","10.4756701631702","10.3800185309861","10.5861558597238","10.7990029507857","9.7307910673732","9.65186325077136","9.39142585031323","10.7251146606692","10.7184449684667","10.6198743465541","13.408322085837","12.6855679818281","11.5266194165156","9.87215190347863","9.74872763146719","9.50880263462081","9.2369753975134","8.80691314316383","8.98892228248945","8.05053235387556","8.14246483853541","8.90580618012452","8.74589422653448","9.60155549033291","9.50612615803498","10.7309931078813","11.7837824997922","11.9557261469514","11.5550208940104","10.5089856814584","10.1835679998491","10.2985074626866","9.51145401766195","10.5482600952127","10.2877530747736","10.1867129749836","9.66821469972153","9.26855857534171","10.1065758012355","10.0314517888349","",
"Solomon Islands","SLB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1736699985788","20.7668576465403","22.5289327046721","25.2190407370608","25.2502062667918","21.9185819657603","21.005005005005","28.5475138908676","36.0477428048898","39.1937386700429","","","","","","","","","",
"Sierra Leone","SLE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","8.12574614114904","7.71328398909233","7.38255033557047","7.79889152810768","7.74874283013919","6.60647434485796","6.82304421028788","9.03611606503824","8.53304596467426","8.88018900108734","8.88538039521018","10.3397528815344","8.91206764954185","8.97716773384009","7.63479438246145","8.144462814259","8.42059714409347","6.97260485992881","8.57588033655344","8.88012366078567","6.93167246748489","7.91294350914348","6.30831643002028","9.3716627218686","6.70456213446253","7.28263226514136","7.79989022828451","9.74331815439111","8.50022527098775","10.0999080909739","10.6999518336753","8.8000705599326","10.8706182487527","9.00694916290089","8.9311888689247","11.465143776952","14.3331038132408","13.1532747576266","14.0852165019014","11.950490836985","10.4889030977796","10.0236658313187","10.0989496155412","8.64646187591551","9.65365486831351","10.5131302216528","10.3997147358601","","","","","",
"El Salvador","SLV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","8.66335505628219","8.7141750580945","9.14976439254251","9.41609794247168","10.4478749761769","10.7227341736398","10.1676053013186","10.6700851454436","10.4747906151201","10.8723317405816","11.1924924531085","12.020890441833","11.2291099104884","12.5973477921713","13.1630311800023","13.9889650132896","15.8291623513812","15.778233696972","15.8294479515124","16.0361979957088","15.4905211036635","14.1810965517812","13.745705014328","12.7316725061338","12.1941341726699","9.91480764023412","9.94539634720392","9.37074915612877","8.60910925338714","8.39888196299594","8.64165043945056","9.34806844069604","9.0752332797471","9.74817627660638","10.0202973196306","10.1719950358228","10.4881739268934","10.3196404481816","9.92842284354709","9.64977244387054","9.59529186020662","9.82658336343103","9.28181687051415","9.17502683029257","10.6292047819563","10.7048645317322","11.0557932494922","11.2284576880438","11.5642542986091","11.8670942667414","",
"San Marino","SMR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.40185404366279","8.64863794997285","7.80024233098397","8.37488766112959","8.72216146440429","8.29456043737488","9.3124456048738","9.30304450507259","9.82421875","10.1049148873511","10.3179520590076","9.70216058320692","20.4789890959636","19.5296652716033","24.5974048971373","20.3137443008162","16.942808964844","14.1002897561928","18.8241089032571","39.7866140941934","15.6170843657625","22.0589560197358","13.2829392761362","19.8305672452265","16.9763504965058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13826606875934","7.096548098826","",
"Serbia","SRB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2640188886078","18.0421425422065","20.7771649826084","18.8120177683172","17.9581033795291","18.1938881769633","19.4860619356634","21.4860950115199","21.9857641620771","20.811393751427","19.5091480321248","19.309613024652","20.1775143758204","19.450753488307","18.8321315639714","18.4828284673806","18.1841352201479","18.5664347195014","17.7630403481743","18.1557294522368","",
"Sub-Saharan Africa (developing only)","SSA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.3482638423163","10.7388007462111","11.5750394671349","11.7240206785987","11.990574398269","12.4004149758858","12.8058445372501","12.6569436407495","13.1095198926302","13.1832953962873","13.7808755756576","14.5938918143913","14.0674363448293","13.19781709723","13.2738842125207","14.9357984445794","15.3958770564514","15.7084121310793","15.5305095720353","15.4158605273166","14.9326724561023","15.1086069246154","15.5449650365023","15.4872988729633","15.4914813954925","17.3073922116129","17.8455502749599","17.22720138191","16.5811594215201","15.626413885892","15.9121810209283","16.8865042663745","17.0019170547689","16.6361053320553","18.0712866037157","15.0541288139702","15.0678590758127","15.7605259089029","16.0793500720533","14.6824167017219","15.8340054083835","15.360412324619","15.1025908179935","15.3290341625338","15.4035971295435","15.4871899677148","14.619089354212","15.1700362631851","15.5649743936723","16.7068762339044","15.7678112880922","15.7939305729502","15.7563495442197","16.0598109932256","15.5452830614164","",
"South Sudan","SSD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6678966789668","15.44669403936","16.3034482758621","12.6210494707605","22.9272917483981","25.6328139001197","23.8008240919751","",
"Sub-Saharan Africa (all income levels)","SSF","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.3482638423163","10.7388007462111","11.5665455979331","11.7019091216046","11.9686997778449","12.4087432039252","12.8171068605958","12.6804367403698","13.1246314009503","13.2410834015128","13.8458090300319","14.6582264451434","14.1520214237962","13.2917065296059","13.3583924163879","15.030781548658","15.5107476117917","15.8246613084087","15.5506661947062","15.438792653887","15.4753513926691","15.4758179309286","15.7571800740613","15.603651533721","15.5678084047502","17.3326204440179","17.8835456671104","17.2421804734841","16.6279461662817","15.6598222804049","15.9324445022597","16.9029264238678","17.0272085908878","16.7024115430944","18.0708048029554","15.093321068398","15.1110138718596","15.7662506150295","16.1370972457616","14.6759653246178","15.8227651476388","15.3407139460181","15.108662479775","15.3180880641292","15.3768594562785","15.4448429622356","14.5933033552956","15.1344389552142","15.5102463682635","16.6574892440427","15.7241905846037","15.7502050724695","15.7109450924808","16.019444053275","15.5117060578181","",
"Small states","SST","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","18.0982416660526","17.2017220692139","16.4364633156101","19.1748900656762","19.9622892333753","20.8018768105711","19.9922112431418","19.2963662301908","18.5526305519228","19.3678184947438","19.3968361940312","19.3204718260602","17.1684316550513","17.1041617588058","17.7106935622794","19.080342990248","18.0955487250317","17.1336895525527","17.652652957132","17.6790404500637","17.7464407521837","18.6072130264169","17.2636235053169","17.6253120235033","18.0518183270652","18.1375201169984","17.5894861208335","16.4256734624789","16.0343637610767","15.7200093893414","15.9609599069822","15.9816743866833","17.9727479755729","17.4754121555538","16.507028205872","16.8521107185713","16.9310874407899","16.1738499512966","",
"Sao Tome and Principe","STP","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","20.752688172043","24.8269040553907","21.996879875195","22.7736233854521","21.9029374201788","21.3234369103032","24.2393566166132","28.4106430639786","24.7397012222725","28.8607301973037","33.695963355282","36.8013468013468","37.5822830025004","36.536308036868","30.0339158003392","30.0077259850631","37.3142984608521","33.2196407974955","27.8132930928047","25.6468152238217","25.3066327611782","28.9832605552384","27.5737340759407","38.8361375661376","26.9531256155759","37.4944232488747","31.8788258441754","28.7837442709762","24.6194585560466","25.0202944713123","23.3426020408163","","","","","","","","","","",
"Slovak Republic","SVK","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4315671922274","21.079207866968","25.9040437567613","24.0159456513977","20.5246506808586","20.3194763244816","22.4791118962767","20.5473595708058","21.1441598919714","19.3244134736468","19.3536237734123","19.8649327896183","19.6032670953917","19.8813332300914","18.5019598157779","18.0731389689763","18.59521106867","16.9924225849846","17.4422510542859","19.9042237043942","19.3588978740188","18.5659983241041","17.9249771641131","18.1502268948335","18.8489953151024","",
"Slovenia","SVN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0083922198514","17.8411990847286","17.7370304826057","17.7301815502678","17.8870749943639","18.5045791523317","18.9058660022311","18.6746189753917","18.8064673224895","18.664279235492","18.6801064783451","18.4398349821805","17.2928082966291","18.0256534775326","20.0588671190227","20.2835230631436","20.4285253534907","20.2715105385669","19.8037622812189","19.0773879573935","",
"Sweden","SWE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","16.056880070038","16.0634840716115","16.9352697587729","17.471818038043","17.3744487124769","17.9382978238159","19.0869878471913","19.7236210241633","20.767427055726","20.9758962202458","20.3214873566435","21.298577481202","21.5226315348462","21.48562845651","21.9844287613143","22.5458638489554","23.5598518628732","26.035871592383","26.4496203542056","26.7940063180242","27.323323477552","27.6322646891094","27.4765184203568","26.8553811787958","25.9479793954587","25.6391350828997","25.3358982606475","24.6019670909944","23.9473338134669","24.2172708793738","25.2671289136194","26.0950086208211","27.1651033003306","27.4906968902738","26.4659634391232","25.5203173561582","25.8898823772984","25.410137669177","25.5015353338956","25.4293622372148","24.5372334749647","24.7218265385593","25.4743030403023","25.7119658062198","24.9907757792461","24.8556762304668","24.5735751985831","24.0657035237225","24.6004618610408","26.1689416084919","25.1810656495437","25.1825135912631","25.9148664785063","26.3303703086732","26.3135032052288","",
"Swaziland","SWZ","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","23.5482879596406","25.3799673965034","26.8246066994455","22.760249224729","18.9595106722655","17.5298804780877","16.7577413479053","22.0973782771536","15.0877192982456","13.8114209827357","13.6079900124844","13.3196721311475","15.6914893617021","13.1168831168831","14.6993318485523","17.2607879924953","18.2700421940928","20.499243570348","23.7002025658339","21.5912366676276","27.0330956385776","26.7119185466161","24.1562446462224","21.5766930661064","20.6158327621659","20.7679127725857","20.0645522751632","19.4250819809972","17.5454458780906","17.4342095724801","14.2957630763151","14.8694348039185","13.3755320772196","17.6101382806232","17.3425526396079","15.4323511931885","17.2085854558719","20.7216860636245","20.6582086812884","19.713856695711","18.2339763887445","17.1836191312432","16.0066900698997","14.8618201522973","15.1160113581131","15.2193756465648","13.8823765153792","14.1359869488225","13.3799655269171","13.7478890681878","17.0848504465772","16.5016712860919","","","","",
"Sint Maarten (Dutch part)","SXM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","22.2924274128475","23.742903487429","25.1344989912576","26.2315423749845","28.665463424992","31.537517890002","34.8741229880314","32.8331151173331","30.680647879412","34.6418789941074","38.7584219340266","34.357823550798","31.8060516706979","33.3178384660081","27.6752579940013","28.2005959294985","30.3709706464974","29.4877015800619","29.3160933561031","27.4782033800256","29.4376449884009","29.5448119875601","31.2373098428763","26.9206501817745","42.2078160134347","41.6199593953195","47.1915602762662","44.3128066538976","38.9341210360007","34.5924413794719","39.4506274210167","35.2858516410754","27.3841539214526","28.8525212049753","27.2865340228437","27.4327538517727","25.6825651545351","26.6181714359513","25.7161550814728","",
"Syrian Arab Republic","SYR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","15.1208119581768","13.838985903273","13.0672853832836","12.5303434533167","12.9738403849026","14.0944934605389","14.6225425902415","15.1223861750186","17.8451769538638","16.2611098277398","17.4558861338673","17.8085592247619","17.7394856296892","21.5191134490751","17.7658573266321","21.0856000990474","20.0606755895434","19.5942673497521","19.9759157814585","21.6144145997262","23.1519410183599","20.7610610359673","21.9558970968992","22.0410352514632","24.4856709281995","23.772900991683","21.4543686190292","17.9662127018267","13.1843084671397","16.0049212031245","14.3488566232372","15.2719826424105","14.4197185372548","13.5923432949451","13.4398074692601","13.4347388239415","11.7703084719414","10.632282100732","10.7735655133303","10.6040591288891","12.4171408841874","12.4971252787939","12.2757053461653","13.4124895383662","15.621640394983","13.7165286589956","11.4334227774601","12.3053226591391","","","","","","","","",
"Turks and Caicos Islands","TCA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","12.6253614649825","12.6685450915676","13.1793637618891","13.4132665465163","13.5831153689458","13.7601808085272","14.6389891528856","15.7300309194126","16.3811648232059","17.7462617246958","18.7103531622835","19.2570864289608","19.5112078474773","21.6966262315346","19.3935493918495","17.794231684057","16.6608090233687","16.8973706647725","17.8586628937427","","","","5.4708754567705","6.05033852332866","10.0164711726446","11.7458857327408","13.9063450213389","15.825724298962","12.7068392748719","15.0455519137446","10.0460309586386","8.9134320968893","9.19817556258545","10.0472808872524","8.07569996025979","7.26865987143635","7.89557643480366","6.52730518893146","5.62853278406866","6.92631260614753","7.71826323002747","7.4899498087107","7.70536802214167","7.58790625691191","4.90858965673958","4.15740418374382","4.57324300479471","5.99965387678657","6.26676943057335","7.5931202397766","6.73529152085569","6.48380685812315","6.87614524554377","7.92415727038867","6.22582937741416","",
"Togo","TGO","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.763990651855","10.331452852268","9.88503204626969","12.0279273600116","12.1614221730525","11.4060598140884","10.9862477148428","10.2345590289151","10.2385179029245","9.45636759751424","15.7679651597585","18.9584353454127","20.3332196958627","18.326284286609","14.0822090311851","21.7080883657041","22.4372973978013","17.8010463545407","18.8172046710602","25.4691615106962","22.3656817438971","19.0822180978397","19.1111155157202","17.2378340891261","15.7425113380218","13.0510943646055","17.5557974622315","18.0340963479197","13.4652348837926","13.7603573537532","14.2005379704112","17.5213549782378","12.3726399487301","16.088802762653","13.1545399613321","12.1222255990239","12.0188844423462","10.2984165120596","10.8600754258815","9.72794759960791","10.4506305381639","10.0138390123756","8.41603541668222","10.3212604381863","10.3290535904878","11.4891467654042","11.4270167563146","9.1761257600034","","11.1378961022834","9.0477248427763","9.5731267871853","12.7426324564431","14.5756117391284","14.5781264185021","",
"Thailand","THA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","9.13512169945249","8.80547003185833","9.08958023322682","9.38890691156436","9.24420721607216","9.12915855641871","8.4584000395381","8.8335608600539","10.0691784738886","10.0945692247277","11.2469471209191","11.5228161293259","10.9182834461715","9.74110775392011","9.34276483885793","10.316518795322","10.9694081826277","10.6376701890489","11.1804585581126","11.9516911120827","12.2921076760429","12.7581025820836","13.0906673998454","12.8749636513441","13.1670830492867","13.5279694129657","12.7549303450319","11.3256811788169","10.0467751984605","9.52066541619023","9.40461513137137","9.22060819677098","9.89796925226476","11.0012780995753","11.0522920286575","11.2506398767643","11.5842586294802","12.0838613429848","13.0644962660258","13.5690665684584","13.575957188249","13.4744854689783","13.1724191959967","12.9255812053943","13.1137541231856","13.6536138261026","13.5022685731053","13.925917226026","14.3419774651764","15.9689397655856","15.8474754040814","16.1428646646582","16.3930424287006","16.8629557868071","17.1124897622188","",
"Tajikistan","TJK","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.07018718815926","8.49625834288411","8.70540034840958","8.04144987355754","8.6872139505243","8.72839506172839","5.9152346869362","27.2077279752705","21.9080952241542","19.6882624238885","15.8071555108905","16.8191178148698","16.5010141054931","9.5194511337599","9.92644287679423","8.2903964856677","8.65896967825211","8.59887680332264","8.27052312609052","11.7849271982328","14.6005553372981","11.1041475415775","8.90399158031184","9.33359899104286","12.4623700220569","11.3267036600815","13.6533083259342","8.64693568858864","11.7401764234162","","",
"Turkmenistan","TKM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.259842519685","21.6417910447761","22.5352112676056","23.0263157894737","22.7891156462585","","10.7784431137725","8.48623853211009","11.9325153374233","7.77506869460893","13.1565065533631","16.2129331904252","11.9315915436777","14.2178824430404","11.4297600887533","11.0941644562334","12.046124063631","12.6957464101869","13.2445452543914","10.0661106030713","9.05132566187852","7.31687347281181","9.7931843328531","9.49020471467951","9.10986751798824","8.85717012490491","","","",
"Timor-Leste","TLS","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.152173913043","144.247787610619","156.531531531532","111.037527593819","74.4635193133047","50.3054989816701","81.6414686825054","102.862254025045","104.899135446686","103.545232273839","97.8586723768737","82.0738137082601","82.4710424710425","67.2479150871873","","",
"Tonga","TON","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","12.9929646946065","19.1677380506778","15.294167324414","14.714118537895","14.9205062176075","14.8290680520813","14.0243339549139","16.9022600624254","14.3000932518243","15.8241247899906","15.9643247517384","15.7869458248792","16.6568070166414","16.2905280361478","17.4117383345164","19.1307184212672","20.4338086014981","18.943144030069","17.6746491365368","15.9895709142649","16.8477606374093","17.5852572041182","19.0753493646897","18.4678940469805","18.7969006990132","18.2014145567903","19.2758313804522","16.8702122520243","16.7833284837972","16.2900374915224","15.7552385847546","21.298306139883","18.4576182996253","18.4791687831294","20.1286447221764","18.2460015648287","17.6037830795642","19.2097850048256","","","",
"Trinidad and Tobago","TTO","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","9.56115288337909","10.9194364972442","11.5569489617066","11.5765139194679","11.8813620596808","12.1485705234814","12.3962279358427","12.141347025068","11.5166696216016","11.973819301848","13.0619942811949","15.8328618953776","16.0413163583954","14.2656584613391","11.3316004324564","12.2922206695681","12.200968521452","12.8411745964316","13.4263586567901","13.9030220889661","12.3947614593078","12.120850962398","20.5353943798946","19.0468523587184","20.8250523714884","20.3032482983786","21.7960602549247","19.8645206113942","19.8090830199595","16.8671420018505","16.1892381261897","17.3419553224202","18.2143963190727","17.0140730165205","15.1234989082969","15.8658548127583","15.8238644577442","15.3856876027989","14.3754104820701","14.6914127165474","11.9542154133655","13.7218899412802","13.5938887901936","12.704969860473","11.4581839047482","11.8044933553167","11.3108123258963","10.8665016465503","9.47474712899416","14.4342477387225","13.5701770736254","12.1367849153084","12.8710177481097","12.8319163596399","13.0408468742063","",
"Tunisia","TUN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","15.183547953104","14.455626715462","13.859649122807","17.1397208718833","17.4394565859421","16.860772895712","15.6604630049932","14.576112412178","15.1480934595674","13.2252228970151","14.6146778454117","15.1629591308846","16.182307587025","16.3492894238899","15.2087611225188","14.4668832085864","14.7933685728015","16.5223545083673","16.919249836806","16.8704385253571","17.041163814599","17.7755432657393","16.9477181934713","16.5831466642034","17.2629537325728","16.356777647309","16.571062782655","16.0012549431628","16.2579274364046","16.3287761322389","16.2891894110886","15.55099835836","16.3375959971059","16.4285570436008","16.2747374686763","16.6712533083276","16.5715905690391","17.2266225753311","17.2011093112602","16.9223401461433","16.9193475197631","16.708663241378","16.5074774153175","16.0878486207159","16.262279897473","16.359060372882","17.9750704650227","18.43351872019","19.0070522069498","19.2825714867769","",
"Turkey","TUR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.37004405286344","9.2797783933518","9.83810709838107","9.44206008583691","9.84095427435388","10.3255813953488","9.91345397324941","10.1418439716312","9.96825396825397","9.81735159817351","10.5852417302799","11.4639175257732","10.7575233483224","11.2362637362637","10.5284388866478","11.0145826869376","11.4188532555879","12.2313736627852","12.1246602187243","11.749037111695","11.5531678966084","9.84052651563093","9.94357713348964","9.38816896546765","8.33564424401398","7.51549343932983","7.58800531722244","7.82287388302492","7.61264311334151","9.3433642481059","10.9610181850007","12.4192510945191","12.9250170116557","12.8938665968066","11.657367586238","10.7858027048939","11.5707727390228","12.259391798341","10.2527169893033","12.2289670097108","11.7263926597137","12.3963266362447","12.7299146323076","12.2000858772668","11.949587753327","11.7883973935884","12.3320674018126","12.7868501925113","12.8013376698831","14.70029528015","14.3350688393983","13.9250957602624","14.8440088349959","15.0954066664175","15.3463255822826","",
"Tuvalu","TUV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7744365246848","18.9387014129965","19.6379531607924","19.3864399235948","17.1171711978118","11.5224962754511","11.554415201869","8.28447744521638","12.2407131473765","11.6351819853348","11.6803450107264","11.8600275112596","13.1432148975533","15.3527668397172","16.9037358090617","16.9823076157759","17.847929046419","18.5586611629423","16.1015935325097","17.4919375450342","14.7181162400646","13.8237959378183","14.7396402013695","16.3212927269618","13.8422643941488","",
