"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"East Asia & Pacific (all income levels)","EAS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","33.8097095891345","32.4013888027947","31.3942412774531","33.422121552444","34.3659848323157","31.6858853682023","30.6810141034934","30.4269642443546","31.5640049848334","32.7281794314766","32.0708442910584","31.1009670510992","30.2958943941724","29.2901610761853","29.2083695751862","29.8854851005349","29.6111565882342","29.7496174986682","31.4143159002894","32.1855252747726","32.6238982211397","32.440678187209","31.6759155582873","32.6388959704426","31.8117733348501","32.0928338841632","31.8508877971962","30.8628075835094","27.9159376629694","27.1710516220259","27.9556046152545","27.2403694737488","26.6219848854175","27.5395831420935","28.3099690202747","28.1240336458785","28.425113262335","28.2141401736475","29.0417278246654","27.5207356264745","28.2676248439875","28.4094876714004","28.859573596915","28.8402887724193","","",
"Europe & Central Asia (developing only)","ECA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","21.8142867873057","20.7000867374261","","","","","","","25.1882812826053","26.142255896529","23.8867836549261","25.4313700748373","27.1334787779722","23.209679870982","24.0852981261221","23.7382375768817","23.6004638454483","21.9473343570613","18.8115933923125","20.4789236811783","18.7183865992802","19.9918992629668","20.4850989168451","22.1184221310618","22.7181799316549","24.664198282925","25.1098445691364","25.8686504259158","19.7393567465407","22.0889150432632","24.5090600355022","22.5027057927431","21.8641042850066","20.9471110377835","",
"Europe & Central Asia (all income levels)","ECS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","27.9999294366862","26.9431428375794","26.550363511793","27.7832426492314","28.2678096650902","25.0919494417809","26.3187921854534","25.5162975471497","24.4560503590319","25.0899973245621","25.4031640302665","23.2781876757784","22.8905161987142","22.2417905520411","22.4625427884943","22.3700410612042","22.4907975901427","22.908655438083","24.1651492404523","25.228303902458","24.8189898413429","23.8692120902518","22.7963916880314","21.121832116813","21.3799120405039","22.0311721649924","21.691677276678","21.7198426747396","22.0740603132907","21.9854680776095","22.695639185047","22.1640087007941","21.3803487703306","21.3117797582556","21.4976073812869","21.7423540972622","22.6657935173141","23.4227573723326","23.1047192499583","19.7967025143669","20.6174632930008","21.3066540466457","20.1014054068195","19.6800616361733","19.7079918968457","",
"Ecuador","ECU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","12.7285053247997","12.8288675045943","11.6474368481307","11.7604636860544","11.6404018806907","24.36489481555","22.3824359747873","22.9041064547017","18.3577087909342","22.4840267787538","19.5599154460542","22.398852119583","23.2535186499438","20.5254133150295","24.643198037142","20.574844289659","21.0557590448311","24.4896838879669","26.603253041277","22.7852446833867","25.3748809023785","25.8263551457429","21.7648177989287","20.6660351239403","18.7818348918223","18.9516065516846","23.5688471328729","25.4075922319273","26.1101073692877","27.0899160698839","24.0720030162869","22.0454532471388","22.6700564013949","21.0774300172939","21.2862717398473","19.8247648262529","18.5378154326721","20.3089444596577","23.995657737122","19.6284628057926","21.2787210115008","22.3491931854425","23.7023784941965","19.5895526817417","20.1990065441413","21.6371012322354","22.4598139346222","22.7048279324151","26.387507592576","25.6392650468526","28.0373130660068","28.1423988779346","27.7958359385975","28.7624916685281","28.6391048708641","",
"Egypt, Arab Rep.","EGY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","17.6915508870753","16.812192449357","14.4238772840778","12.6285998393697","12.9574085182963","13.9484697881245","13.2269908364444","12.3395970382607","13.1466256770782","22.4706163849097","33.3652727743441","28.3930425391253","29.1706603547459","31.6590077082489","32.8453346605168","27.5140915920691","29.5092393045392","30.0755482867579","28.7298298927624","27.483861081184","26.6751171477754","23.7068516277641","26.0827751836158","34.9193693535998","31.7745127858463","28.8128392937317","21.1696036190772","19.4823867721064","19.8453608247423","20.6285714285714","20.1470588235294","18.1342632955536","17.562993606619","21.5031315240083","21.6189856957087","19.5530726256983","18.2603847226094","17.9994720089777","16.886227557044","16.9379764186303","17.9758589339865","18.7307754967622","20.8512352309345","22.3897264098269","19.1901746305891","19.5010774075916","17.1030559404857","16.3821009203427","14.1789767866309","14.046856227473","",
"Euro area","EMU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.3541058387513","28.171279264348","27.7456839429943","28.5569127045925","28.8188442151004","25.3404767823724","26.4057806056389","25.6194539470808","24.9487898092177","25.7402039104564","26.4456525189174","24.1502383457946","23.5464192622893","22.6564305108282","22.5166553144748","22.2842861934249","22.2790794829324","22.3901359608076","23.5444530797102","24.3160002857684","24.6380426803638","24.2906480604432","23.195348750033","21.232560618371","21.5129035692233","21.933654397591","21.4546431387217","21.6464455556188","22.3996930640479","22.834779766264","23.4865342353495","22.864487046175","21.877708431156","21.8616390648781","22.0405973604798","22.2735200525599","23.1443175800384","23.7953615489066","23.4549116844773","20.3304566969638","20.9445752187612","21.5090894101357","19.9953105834325","19.4627328431656","19.4324283381028","",
"Eritrea","ERI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81085654182101","16.9950134881059","25.1373961895457","22.5366961317006","27.5892573606133","31.2807273816123","32.2868594493174","45.5141790964355","21.996756460836","35.260622030418","29.5489328368432","26.5439601850095","20.2629219061026","20.3394394662243","13.6811167174906","12.6735754477226","12.7135403023028","9.26379590875589","9.29920618211603","9.99845383908116","","","","",
"Spain","ESP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","28.1697290822281","25.8977625220104","27.1301160864398","28.5067654544865","31.6330560116322","29.9074606461459","28.2284525041028","26.1894012473477","24.0102804029189","23.4065311443573","24.2097020156658","22.5555413349685","22.4325723282588","21.5836321629195","20.4587999521187","20.6806674457039","21.5836258707391","23.0060980701044","25.1796376081877","26.4979985373866","26.6573102246387","25.8436052545101","23.9055278051253","21.3204477537249","21.5071538481823","22.3687619329599","22.0821242971196","22.4832013960069","23.7996397385036","25.424858156267","26.579497098646","26.5730606923526","26.9006043070221","27.8233715673975","28.752873162917","30.0157108684392","31.2961445434108","31.3354743261285","29.5959441214757","24.5657690119125","23.5494438497825","21.9080859443972","20.2312460206046","19.1440279577066","19.7781320834454","",
"Estonia","EST","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6642009598987","29.1169764994739","34.5061037605929","33.8664189716431","27.4575640954134","28.8435640932979","30.0987476294979","33.1236557479958","35.2774409568165","34.5391165327175","33.1846958436554","39.3465767273518","39.2922124285996","30.7183935359778","20.7107238442908","21.2654576188965","25.1065088437888","28.0701520546173","27.6003229055186","27.9649826576392","",
"Ethiopia","ETH","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1076664694521","37.0979619673542","34.0811183155872","37.9937253037378","",
"European Union","EUU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","28.339856265736","27.2161756638115","26.7695177980599","28.0658536634433","28.4212883892392","25.0185931365228","26.2383066846235","25.3943167084618","24.6436798745552","25.3644905955229","25.3121078851948","23.1002274873659","22.7643117645467","22.1573344813747","22.3155212174838","22.202200374306","22.1503187762871","22.382913893628","23.7477467438474","24.5370629302256","24.2846727940433","23.1578547294546","22.0722945304121","20.4247855574443","20.9071855448861","21.5998251856136","21.3214962213238","21.4141969563685","22.1346439577062","22.295401952857","22.9265209466107","22.3148713907431","21.4767419256126","21.3651740061439","21.5002080285811","21.6891212707216","22.5446521939282","23.2506876626362","22.7894125925005","19.5971915642475","20.2831159545682","20.7309863452337","19.5334004770932","19.1799995235116","19.3385723165043","",
"Fragile and conflict affected situations","FCS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9078467766055","14.5256114574257","16.8200075888132","18.3431453766224","20.6621257004408","19.6849262583542","21.0920009565405","19.2287177148361","19.1685157348081","16.732680458887","18.4504948300776","20.6332379511594","17.5602398409448","19.8382988493186","17.7660140232719","19.0159700571408","19.8257797213718","21.6531778028705","22.6023287986733","","","","","","","",
"Finland","FIN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","29.6385588697666","28.0833581305469","25.413156279988","25.3778793906032","25.9156261486357","31.8008973472562","31.921025976488","29.3941597826172","30.8743874461056","37.0020555573627","36.1419853539106","29.2061484087405","27.9671345858734","24.3786494209625","27.7555370507242","31.2243928507808","28.3771722580984","28.6544792323317","28.3720443607449","27.2084937754682","26.9263103714506","26.0360216767612","26.7877964900887","29.0903405685697","31.9833816290193","30.1186682782112","24.0725834272441","21.0519492763871","18.5730279423427","19.7536576767143","20.3427492998904","20.2429943170684","21.766692553595","23.0308517884734","22.4017711525886","23.8938507716808","23.2052728871411","22.0785088577035","22.2505921395536","22.908687065","24.6467178061526","24.0218058790133","25.5000428761309","25.1013107154472","21.22753812925","21.6349545697488","23.5090339261133","22.4662525714114","21.343276956541","21.0066381385919","",
"Fiji","FJI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.7309417040359","19.6986006458558","15.6762295081967","17.1206225680934","19.8741007194245","19.777397260274","20.5513784461153","19.954128440367","25.9259259259259","24.9215317011927","22.1584984358707","24.8230297310052","23.9571373899732","22.2287844431616","18.9111111111111","20.6258853794656","21.4915901322807","23.1783168512272","22.7570492737112","31.0490495188923","31.8389720606921","34.2832796818784","25.563639629929","21.1434056081767","18.9210381870932","19.0657045195594","18.2185126907026","16.031941031941","12.8810783572688","13.430018828248","14.2828282828283","15.7149853085211","12.765495374191","15.9785841760857","13.4897470438557","22.6568984806381","16.7001338688086","18.3123284046178","28.1799677977945","22.7851410346901","17.261791187002","16.1295913175384","19.7405219438669","21.9949614524464","19.1314576338599","22.9782065513696","22.4766516254594","21.1464024439953","24.8839347383731","","","","","","","",
"France","FRA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","28.0989573008762","27.2919820607405","27.5459279157702","28.1240805813224","29.0178550178265","24.8132183908046","26.3818939252627","25.5104926013917","24.2427709292681","24.7815637283128","25.6661908029593","23.4409476364788","23.7184327972351","21.6736415774123","21.1509086194846","21.0900857189067","21.6702492131848","22.1634119421698","23.2364725577872","24.1526823615601","24.2925034029927","23.4858428309963","21.8468545733308","19.4364526769325","20.2064323615812","20.4010393749383","19.5180904722189","19.3478075213562","20.5757976296314","21.2552701790068","22.3863413727704","22.0726142005621","21.2296120015631","21.0985087679656","21.8033505576469","22.3756728356673","23.1735632264536","24.1112830027703","24.0879324598542","21.3046095005872","21.9112415879861","23.2105916425321","22.6469611568003","22.3015121198735","22.1567784270573","",
"Faeroe Islands","FRO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1364556620327","23.0739844645358","29.6494701292652","24.8751560549313","22.6582784102257","29.7702909647779","17.9006839131728","20.5491329479769","25.8620689655172","31.3659087243993","20.669755344225","17.3719008264463","19.5951166743934","18.5000754489211","28.9304029304029","24.8875868646955","","",
"Micronesia, Fed. Sts.","FSM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","37.7464788732394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","31.9553001217206","31.9695432921028","48.110599078341","37.5543140906269","51.7621737960721","62.6730103806228","73.4946460853845","58.0701246015648","35.0148367952522","32.9196400868756","27.5381552753816","36.3506431634111","35.0155606022374","35.1853284840981","32.9649145354068","41.9926691102966","46.3646390090778","26.3611477611471","37.4748271441054","26.3047547734931","21.6771566086635","26.4680317687759","22.4251144731331","22.448524189334","21.8675948708097","23.3031666249192","24.8489415957155","30.7613138432344","39.5576567296786","26.1685818669453","21.9020564270273","22.7454690749839","25.1070976391096","22.6391014756493","21.4960517696994","19.7829517804244","21.6372873601926","24.8786940506869","25.0267770001881","29.3154511957664","29.6994962989723","26.6408008330339","26.9644532176529","29.1785765441328","26.5822490455715","",
"United Kingdom","GBR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","20.3300489681642","19.8153623735673","20.4885643198304","21.210636154316","20.5953730236814","23.1982224385227","22.6442918172856","22.0517938695742","25.862320533374","26.3840494199562","22.7685551915369","24.7856930861336","24.1872058667515","23.5969172142519","23.7411802617551","20.4086178356788","18.4097168924318","19.168647995007","20.0472577793877","21.106207767203","20.9282032571718","20.694606993232","21.5924917921332","24.1769913674998","24.7862540599317","22.0317832518236","18.794401295747","18.0653918651532","17.6286645123733","18.5884519374769","20.1079257322029","20.3150988340507","19.6239224528234","20.1876300367524","19.5707017204797","19.8873456549834","19.4239277838539","19.2570114007459","18.762997824558","18.3242544261167","18.4382652670063","18.7804097766277","19.1786820888071","18.0253053934695","15.2899556917253","16.3646509140187","16.1582730259096","16.2490924584423","16.891216975254","17.4986333149641","",
"Georgia","GEO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.2035398230089","25.2032520325203","26.1538461538462","31.0606060606061","32.6241134751773","34.0425531914894","29.9270072992701","28.8732394366197","30.6122448979592","27.7777777777778","30.6666666666667","28.125","23.3914209115282","5.99991461800706","2.64656987698105","4.03290267446782","19.5958568070512","17.8373540017669","27.1704379920387","26.4530154104756","26.5815054629057","30.3277551127861","28.5010835530885","31.3207115177453","31.9081831799079","33.4872515828629","30.8581357230671","32.0559050703896","25.9588542135134","13.0260269098187","21.5861075225204","26.1584296139894","28.9498602329126","24.7805118911867","29.7696436723309","",
"Ghana","GHA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","24.3958573072497","20.1075268817204","17.1225937183384","18.7272727272727","19.4983818770227","17.8717598908595","12.8458498023715","10.3058510638298","11.1176470588235","11.7941029485257","14.165559982293","14.12","7.10479573712256","9.02599257355042","13.0472103004292","12.7200454287337","8.88752681581367","11.0633342291499","5.37501191270371","6.53745305081142","5.62400821431905","4.57274254399251","3.37763588622457","3.74976906943131","6.87682260192711","9.5700893169469","9.36207574213961","10.4340482573727","11.2959904718054","13.2090143055318","14.4439972906995","15.8789864096371","12.8","22.2101701918855","23.9577329490874","20.02141465743","21.1999964722587","24.8062125356045","23.1093894542091","21.0005345047085","23.9986004971918","26.5994216024397","19.7","22.9369279766376","28.3775066840527","29.0021406363098","21.6356653099554","20.1077648656728","21.452315312991","20.6706545064495","25.995907384772","26.440088193388","31.7847541529484","27.7321384253676","27.1393776811796","",
"Guinea","GIN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9300165338945","16.2584724445461","17.0873397577579","17.1829244561818","24.5258165293951","22.3841427305596","21.2203061228623","21.6962636584007","20.9929015636439","21.3936286886428","20.7825074544825","21.0087090755788","19.2082304630042","19.8473894701205","20.472789612431","16.4771952465392","14.5383088144661","21.6166949473392","20.7272544739111","19.5348318248864","17.2297120775997","14.2429975654033","17.5145449543402","11.4314506748143","10.5662923442538","17.6002512420113","15.435852490931","14.9679427615685","14.0164413929663","",
"Gambia, The","GMB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","8.17808739708676","9.187747957993","10.5903206997085","10.0411264612115","6.889857732905","5.59310043668122","7.22660472972973","8.12","5.95710799267846","8.54501800720288","11.7514570478746","13.2785683629975","23.1329241071429","29.089668813351","26.6954752218547","25.3338998817139","22.4603300233155","18.8831642608018","18.313404657017","15.0861823766995","16.5992532669571","17.125832906202","16.355962995053","20.3652602341327","22.3431942658285","20.33774597816","24.7893296900346","5.27775613441201","4.68549362124338","6.90370339562912","6.77920057408904","5.17516950891356","4.88440201890588","4.75504718389999","4.56249739677209","11.1727401352846","7.27832762883119","10.0388860071725","33.0599486314418","29.4594512334065","30.6952706711597","29.4081677527852","26.7032598434063","26.7578540639731","18.3758323590517","25.3569086867493","23.3844091351731","21.9042123651149","","",
"Guinea-Bissau","GNB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.5728971011409","28.0001797081162","22.752124951826","20.889878401238","16.8153071996856","15.39744470513","16.2587403133264","19.7804977306512","21.6950856799184","21.8370594855359","28.1809613572102","25.7456931879271","28.2595548617349","22.6619262661019","37.7245564918063","35.1001404374997","23.7796404642754","35.2144627311432","44.7013022953158","38.981933132713","29.9258186770586","30.98937435111","48.396739136738","30.8574690510716","21.7707041527262","22.3010547764582","23.0520755110458","23.9992548406648","11.3350082101806","16.8000000034734","4.47115983381078","4.10090810453652","5.60712304804753","6.49503360698072","5.09810554678395","4.63309123335293","3.55379594263593","7.89812457818532","6.10628455208915","6.05164703921217","6.60023228499344","5.3792103533957","7.13080816018859","6.99458086312445","6.92581749479698","",
"Equatorial Guinea","GNQ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","16.5085898353615","17.3569277108434","18.9091142572795","18.6362583335478","18.352385086577","20.4278410619787","20.7998307236564","6.71511751455651","19.8785320468642","20.3909747772508","20.8313516598497","18.0367371958824","16.6335284804301","14.9817112888948","13.168558120755","13.4876125128179","","","72.4387308734862","60.3263041163023","153.447263887091","111.671058412945","88.2565200892376","58.8873644360788","64.2775181625365","79.3145379219462","75.6424528617412","76.208124572928","117.861037244249","99.0374198083827","76.0183675250643","78.0638781719585","108.641354454797","158.50673072191","219.069436653461","148.289634536258","218.985716442794","154.467896555935","131.049740810407","147.879063911717","55.6863339197707","116.203984306654","76.9993586734462","39.4767488235046","51.9735077542353","42.9655731380543","37.2598468651394","71.2529442503201","63.8698556273467","55.5667505779214","48.0282951139076","53.9985090253977","47.8515979091056","",
"Greece","GRC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","53.3113903873839","9.72006257106538","24.2909399126125","2.38823531395595","17.1278210457805","36.4578846170644","38.0179343176739","41.747010581829","48.2835903936901","38.2529293250944","36.4177740318594","38.2103671878942","33.7440177476342","32.7823324964741","32.0926724971661","30.6138673567661","25.0201922868948","29.7869815884377","28.6429971728069","29.805274076951","31.3440787352628","30.3336079921222","23.0808728050593","26.5921764935573","26.8586544000456","27.5567675489472","28.4050435344321","25.4097693468982","24.1819702085661","22.789154547813","22.4715926853688","23.3538691957757","22.4408807333248","25.1754998740274","24.1497080020826","25.9324387118258","25.6913351698619","24.7497046604718","27.3748850042","25.3071696410453","22.0992782116474","26.1519016734958","27.1310978770329","24.5112922560732","18.3378973185802","17.0482411528797","15.1046568043641","12.8031537476751","11.4796190744913","12.2253466842374","",
"Grenada","GRD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","15.7671737167465","11.2950981467266","26.5310948214708","27.0641389085755","41.3400758533502","41.6537025513379","37.1793464339298","27.4834325697178","26.5476499985556","29.9616799115295","33.2211197732105","33.6986191393706","34.1398970935892","38.1142254016653","37.884827670796","29.4477984264986","31.1528784963741","35.9083191850594","32.0777479892761","35.2456131529991","37.7972647994753","36.6","39.8809404181115","37.9013243741738","30.3302172154512","27.6583259402553","34.3067587604748","35.1460744617309","46.2897519349936","35.6304347826087","35.41943359375","31.0565022421525","23.924694136781","22.0123247546233","19.9105629063221","16.3450008241515","20.0119335142943","16.9188446347656","",
"Greenland","GRL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.3008825508703","8.91613345557105","8.77929345925149","10.555907507127","12.8165663010212","13.309299482447","10.7571726468685","12.9411764705882","15.144365104005","11.408418526782","12.8256302521008","14.3843208383716","12.125826869081","13.6851933019931","18.5987669966398","16.0947914095285","21.4051716305788","20.0383169404866","21.6189496386206","18.7451099949263","15.8655615774176","17.0316590055768","14.1447739180259","11.0718227150576","11.5723335631221","11.497419578864","10.3327439680973","13.910564370404","13.6991972849607","13.5151111989657","13.6026147116177","14.2952804419133","18.3253187154602","17.2462854326623","15.6812995803929","15.0551087041391","12.6867821057714","13.6845417528487","17.3955162051438","17.353993219007","17.8353874290357","19.659172360562","20.5539265411743","20.3005952497937","20.8465511590482","19.7358804893303","20.8241304769243","20.8312023417659","16.4020975642287","13.052954866061","13.9375083082733","15.2291978294078","14.9545683460265","14.0086273636075","13.5420472573269","",
"Guam","GUM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","28.2727895819054","23.9799121155053","16.6367444643926","16.8934616661135","16.052710392333","22.2344827586207","23.8683127572016","25.8170703033153","22.2633297062024","20.8182912154031","22.7595220313667","18.6314483247651","19.8398131153012","27.2177419354839","26.4062009008065","33.0610526315789","37.4526890238535","29.0744198452921","20.5095842865031","30.9931377724154","32.7586206896552","31.3713231916921","24.9654218533887","21.3896457765668","27.4203230655248","35.7948717948718","40.1382506976152","31.1079098961753","21.1454814196588","22.2362055509897","31.1330985432403","41.1595703563","52.4949308419981","41.509332253589","27.222877791562","33.2286832637757","31.8572069303129","31.8879419916993","28.9207551153805","24.9979547163444","23.7759824891985","22.062485810227","20.9664832684629","20.9841608012517","23.60247226239","24.7847736742826","21.0392377142387","20.6897041326022","19.0423646125474","16.465430849596","16.7380323079866","19.6931160364563","19.2226631151142","16.7802734072063","19.3203414247303","",
"High income","HIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","26.8904030420336","26.3046422220984","26.1665426413157","27.0797518354255","27.6973488272884","24.5850796954696","25.6210390192279","25.718937582333","25.9709433702919","26.6389554665479","25.8166287567887","25.1352147926406","23.8554264636482","23.3325280647083","24.4922396641037","24.0311172422753","23.8328028200138","24.0036287781636","24.6516901795843","25.1067008133144","24.6523257305632","23.7842340025066","23.0068801166484","22.2116021025174","22.5694701755059","22.9077900015917","22.9333814713161","23.2129678534074","23.0988066472446","23.0831904897796","23.6011972287314","22.6001849290109","21.7856307346498","21.8186079294522","22.3035931428578","22.6726354305246","23.1737779170098","23.2694181472155","22.6211213469392","19.5496833814003","20.3113747521357","20.6334772082006","20.5397300178607","20.3794955996206","","",
"Hong Kong SAR, China","HKG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","27.6886859175534","25.0647978391687","26.738070813754","31.68165386733","34.3075373274562","34.8957213502473","27.6431872286795","20.1098546042003","16.6152543398052","16.3554046406338","20.4059551631611","24.3431655485177","23.4191165057585","22.8833450286737","24.1828958509738","22.9466212264817","25.3815947811768","26.5214780852574","28.7298034552703","32.6352592487421","34.8533272060103","34.9393356300914","30.9833932807837","26.6696121612106","24.417921157898","21.5001725824081","23.4324935652445","26.0678369683613","28.3520284245488","26.523507244324","27.1705247840656","26.9214245728842","28.176873613916","27.2498684224659","31.3792742066101","34.2907008541509","31.800346636164","34.2001903745076","29.0038636957848","24.9795092484443","27.58240928418","25.4912038221478","23.1809524249985","22.3796401439042","22.3574337350953","21.0598211914668","22.2851483120043","21.3960754951065","21.0412143694213","21.846864085774","23.8904664218175","24.1431842971831","25.2201335356512","24.0138684970963","24.0014452692922","",
"Honduras","HND","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.8984060777596","12.1841661987647","14.8936170212766","15.9556313993174","14.617067833698","14.6171237589698","16.0378216201473","19.6539040294265","18.4987631416203","19.3712560350856","20.8852005532503","17.0998632010944","15.9402251519443","19.0684941955339","26.1962300628323","18.9501779359431","19.2136505643045","23.0607973363521","26.5612859953689","26.7821458312713","24.7661725493731","21.0675651711296","14.1036677440388","13.8446541086229","17.4148840012052","17.3238084534113","13.8505971661993","17.4111982830969","20.9923251540374","19.1407013824202","22.9799792613863","24.6536716930244","25.9627659574468","33.5581118603729","37.630794816714","31.5567760684672","31.1286979461089","32.1684251724532","30.9264885431159","34.6736536266473","28.2884312103977","26.0009441315636","24.2584383269359","25.2808823550006","29.6655573270591","27.6229758897269","28.3419297293105","33.665300607277","36.0659698365463","20.599443751492","21.8798406875029","25.9999916424846","24.5642087901292","21.7603523031056","22.0595993717953","",
"Heavily indebted poor countries (HIPC)","HPC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.6876390189811","14.5610195552344","13.5551851796562","13.9870715367093","13.9471624110414","","14.1367391627902","14.6586348480464","14.6941811613596","14.3977465883874","16.1896269975092","16.7861650349783","16.4790608854377","17.4275059904494","19.010079667535","19.4169236570159","17.8832580063323","19.4104262512427","19.5705879983311","18.0947747577485","17.9016294698052","17.7605294014946","16.7117793907077","14.7734373483202","13.5814892107165","14.1831189433565","14.1702562479648","14.7590879344275","13.7356789104145","12.9525188508572","14.7002875592638","15.0688297410959","15.6595029737033","16.2607666080987","17.6359511246284","16.5275035575043","16.6579397286635","16.6010135946398","17.2542336999688","17.731729020811","18.501598462132","18.6401563176943","18.3173844218243","19.2469029016688","19.9209743758783","20.6237297220873","20.0661502698033","21.2271823717874","21.7362953312345","19.8393986940151","21.1643884715697","23.4300763084405","25.4310843630279","25.3487043971831","25.3085360973645","",
"Croatia","HRV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8390185109186","20.1076661555914","25.6299666275546","21.6066136758448","21.2623459122925","20.1508290794132","22.1125225610665","25.8535299506466","27.9853437940167","27.5340636207708","27.9383843281234","29.8077026700374","29.7029972758832","31.4342781639078","25.0388169545893","21.3500859763604","20.6279525596026","19.2693897230187","19.1054734275817","18.1932249660378","",
"Haiti","HTI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3679814128451","22.1202164669501","13.8373197478629","10.2005694796458","26.089518524884","28.1310294559019","24.5292102583094","26.0044129085512","27.6980391024345","27.3369425109564","25.855309218203","25.0670013187561","30.6935653568029","27.3429875985668","27.4180974201803","29.3438075290466","30.4811230748262","28.8443273873658","27.4925339704345","25.407189307441","27.8563268109386","29.5448102639448","30.0626018445872","31.1752042776788","",
"Hungary","HUN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0034068189169","16.5087168963251","20.4912690035609","22.7876013987195","23.2078859680643","24.8856113148086","26.3609407433811","28.9036851794697","27.4671402146222","28.3420271898041","26.4267041064155","25.8209015662519","24.7888895969654","27.0824116728851","25.4724656265584","25.7624665321393","24.2717065485199","24.7690972540061","20.3696146420044","20.7393917460625","20.5265504947674","19.5100274421212","20.6306301961367","22.213310107072","",
