"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cayman Islands","CYM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","22.6214042910859","24.8484960380875","23.1374187408448","24.6091102433955","23.6609384843634","23.9190291975244","21.8815435916514","19.0089031272456","22.4216085924478","21.4776297278779","26.0279856024633","26.8080497382275","26.2377617239415","26.5670654232846","25.3306590929466","19.3966694921127","20.4719552463568","26.8129204264817","27.7956441450533","22.6223193956845","20.7577989150144","18.6415593483427","26.2078357182536","18.8645538056505","16.764572573662","17.3180027830582","19.2521320824344","18.9422741588448","17.2066520724608","17.2211282808754","16.9810268632153","12.9467501188777","13.6602196599693","11.2424416122308","13.2464130567521","15.8609354532328","10.5431371968372","9.63383277043908","8.9359743508529","",
"Czech Republic","CZE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9394325757589","29.0284268777174","30.9818443709077","30.0556333561301","27.5152993202774","29.5186361301458","27.977090589044","28.4197838064596","28.3322437153042","26.5739757846389","25.1935909538008","25.7950324290303","27.1496631311933","26.2420408960608","27.6092786737277","26.5009074957157","22.8470422189646","22.4745250440474","22.9534899428757","24.2524881123805","24.2687388489836","23.8915312642915","",
"Germany","DEU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","29.6842402175668","28.3894056477703","27.6544183325799","25.3749647405958","22.2004884489683","22.6776686052045","22.3600478738485","23.3312825932237","23.2404277510504","21.9934273825089","19.8467768662485","19.5798833048589","20.4417744864473","20.6219431379156","20.8971028450632","22.5130681840044","21.7726911912289","22.9139055267079","23.7460480757278","24.8240351110778","24.0818207516908","23.755309936939","22.5386164747845","22.466340318571","22.5209595842114","22.1064021631694","22.2973020822544","22.6631035443321","22.1528659779963","22.2008650143428","22.0092054612796","21.889510144144","21.1950808519429","23.6573848269627","23.3964076108756","25.4448763519787","27.5210510380033","26.4689147369751","23.8157074842501","25.2400045973514","27.1854547916675","26.264788920301","26.1017066371257","27.053222641724","",
"Djibouti","DJI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7423830736863","9.58322053648144","13.5540997698807","8.96185206589344","11.957620737994","11.6906902443191","10.3508104235694","10.9210289924527","10.6051310606291","5.35199708468199","10.5923021195196","14.5398699535861","24.6154432729325","24.3542682154171","28.3661137541687","","","","","","","","","","",
"Dominica","DMA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","17.8207742075328","20.7609055745246","33.8294325305468","22.0906192664553","13.8114551900047","17.274236915602","23.6580632951411","21.5403771132435","20.8980392935705","16.4572042700407","16.5233336201695","21.0875390913027","10.1326218533542","15.3573830983284","12.5764605176076","16.2916466164986","15.4787205320068","11.3383986552655","15.3132749834868","13.8063910534087","13.8695921540953","17.960274668242","14.343616080586","2.01040235521282","0.610628741665585","-1.53193668741646","0.402392541362955","1.53257450352973","-0.790187001099999","6.35817808292221","-1.24187232073814","-7.27471131754242","-3.39270711521576","2.17954475241335","3.01528617289511","-1.97845855053433","0.517497660672514","","",
"Denmark","DNK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.3088210734077","23.3649367588861","23.8308256859268","24.0999726926768","22.1565606927726","19.8631864048196","17.2834152201081","17.303426510785","18.8989556898524","20.6060439484915","20.8045758873071","21.8182292347092","22.2994941896997","22.2000741975994","22.7227240944055","23.5041140178358","22.5761634258573","22.9344076740365","22.4572822433166","22.310734888659","23.6240027406256","23.6684640690966","24.3028355358498","23.8192963200033","24.5169089404712","25.1795406028998","26.0090161510246","25.3284224364427","25.4791297094138","26.0831758693149","26.9122389816726","27.9442309930263","27.0473513412745","26.8680202002421","22.582031191315","24.426336245515","25.4001145937482","24.741740216267","25.9647286132928","25.7489391635541","",
"Dominican Republic","DOM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","6.39421740339174","9.29703372612759","13.255687810981","10.64570331253","18.4320434760731","19.8660817957983","13.0708230790265","23.2434077947543","18.2694745727963","18.9291701105636","19.9187332439679","23.6960787136088","15.2616495964161","18.0390812725769","14.4387262265673","16.2131742494413","15.7951284305098","9.38347858069442","11.3456814040568","12.9109051364798","16.4231854870672","18.4846564012403","16.0655317030535","14.0624874823781","11.1581719702381","14.6645820630794","16.4042828632419","15.5238678334185","17.4240671923118","17.5488482562926","21.0794489060001","19.7124438821418","18.0421137039247","17.5473277577614","17.5182089457994","19.0641920932696","18.9212470785011","13.3679599423171","14.0138200011139","22.9030230440996","20.301247475427","18.7367217366551","18.909066225554","17.9087904764805","17.153691770026","18.2498089804723","","",
"Algeria","DZA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","35.3780978870736","36.5822365925555","38.5153949657355","40.9590469789526","38.5726373064981","37.0340820048007","37.6868619412983","30.993133120502","29.3534145230265","22.1929505711769","21.8994829111423","17.8030976222978","17.7730255079113","24.2642907994465","32.9759661528548","","","","","","","","","","","","","","52.3461766477593","54.6594676826782","56.9808231900554","57.4375664822751","47.3450136060298","49.9747823118217","48.5551418669614","47.935291393254","45.6541798988433","","",
"East Asia & Pacific (developing only)","EAP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","32.0467363029179","32.3360219362139","32.189028959146","30.9786191247298","31.6601640607024","33.2616562102565","33.7488640335758","34.0953491460892","36.0020488859361","35.2376835536149","35.5570024728057","39.361414071766","39.9934086812249","39.4028257841725","37.601845785884","38.3854590492462","37.1093950145462","35.1575536666998","34.6739930112452","34.6671583054726","36.2119008222415","40.2114722780763","41.7627715583561","43.1426585770563","46.0523820726801","46.1365797936179","47.1604719510587","47.5743430029884","46.8387619036107","44.8941513103405","45.532670020381","45.0497601169128","","",
"East Asia & Pacific (all income levels)","EAS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","29.7056278965575","30.0409158894923","29.4031860275108","28.8956950084394","29.0197832667678","29.778764028412","29.6279062053647","30.3454703724552","30.7110126727286","31.5540309059607","32.185210261153","33.1651691886262","33.2342387943776","33.7219886918625","33.4636052376738","33.0956691622145","33.6410527335995","33.1408164254471","32.670892918224","31.9808097951002","32.4400592930617","31.6889800048831","30.0182139196864","30.1415734389231","29.2561681300018","29.2030873363672","30.6795480062872","31.6400022948398","31.7819283757382","33.0335552894846","33.7256737582227","33.2304271239363","31.5898752264705","32.0415746397603","30.7762827206585","30.9158158314054","30.6974360592138","","",
"Europe & Central Asia (developing only)","ECA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0929447642314","21.4055149528461","20.7276477516762","20.8966366180326","22.3395377683233","20.4397524131255","18.5427048503919","18.4331105950283","20.7903325251187","18.3118116471883","18.49187677903","18.8007228234209","19.5092729910246","17.3715681844911","18.4507553379696","18.5058015022581","18.962690611638","17.612837223461","18.9301850066893","16.0804079674429","16.6179511633389","17.3584162934125","16.9613260615703","15.8532484831223","16.3365807578112","",
"Europe & Central Asia (all income levels)","ECS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","24.1704500611828","24.8175498167723","24.4399557017504","24.4410718105912","24.0961693180549","23.2859540916325","21.5382166826668","21.1051076158617","21.2405743702881","21.7924697861452","21.751622781495","22.1150313625084","22.035114884049","22.901108925961","22.9016838749022","22.660184317301","21.6681744741409","20.7565832629921","20.3771376276904","21.5529928745444","22.4764398985581","22.2532051988593","22.5420700382375","22.715602373244","22.7777600407362","23.4112657011451","23.0274762611918","22.5709550644449","22.3440756191259","22.9938938422706","22.9394196713957","23.5383060146685","23.8537878366879","22.5787196874996","20.1409874419132","21.1567874084888","21.8805017712407","21.3874866562215","21.1483440856496","20.9361663332465","",
"Ecuador","ECU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","18.3074843332967","21.6640543697926","21.4034067586842","20.3506861520778","22.4447508355395","22.5577643842895","14.8325347148387","17.0227488683239","15.5048340811462","16.8853213155875","15.4778527482192","11.9445939041723","13.7094299169914","14.699233026389","17.7641511607196","18.267164961498","21.5744472922625","14.7824270409474","15.346159738073","14.5122895286894","16.761081162761","16.9182367205708","14.9401765187569","22.0733583900547","25.7443176469623","19.291451621886","18.7105444602643","18.3994624563787","19.1632081029658","22.811928211774","26.1412730243149","26.791614130319","29.539787571691","26.3379438598958","25.5620788643249","27.6093572152315","27.5377016491289","27.3438129678956","","",
"Egypt, Arab Rep.","EGY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","24.9445981805594","26.1998635101562","21.044465097656","20.982993957346","16.4956803388442","17.9019374408808","27.1204319029377","23.6235261304945","17.6419872824902","12.8907943689692","25.9303769434159","29.1604411197556","26.5564459370773","31.0771839853251","30.871958648217","34.1888279654925","29.9188807345361","23.2761211428571","21.934595","18.9023553618134","18.3185562241444","19.3805609951288","19.4388507152146","18.0494251102617","18.5602018120992","18.2614959445484","18.5099781905461","21.0982152527192","21.8366791581678","22.9738407363866","23.5532869522019","23.6235008375209","16.8435080637114","17.9528631360849","16.8683852140617","13.0354326785148","13.6132156493469","12.2871725120144","",
"Euro area","EMU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","24.3387539139864","24.7205711376348","24.5586854333172","24.8610143561833","24.8371401633707","23.6959950404036","21.6354178653683","21.2446632861753","21.3404096562369","21.7517289411869","21.7589184864595","22.6248170330982","22.2903289127292","23.3062893967523","23.5958734358529","23.8021826711497","23.0727854161151","22.2310755695145","21.7125114406071","21.751682985014","22.7630266889065","22.5399736294995","23.0518332526278","23.2587352447855","23.271618879101","23.2671577026799","23.0272256311365","22.8901381902663","22.5087189207099","23.4248643881209","22.8516895494749","23.6571242967255","24.3883066194862","23.0625665286421","20.8221489318196","21.4330151439333","22.161312984302","21.8899833577801","21.9713239247178","22.6484130264659","",
"Eritrea","ERI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5584826450816","41.7922674732282","54.7429164631168","19.3990425560712","18.95620425524","35.5482032571377","6.29314199776604","17.3168026148581","15.8207198242667","","","","","","","","","","","","","","","",
"Spain","ESP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","25.9750684929829","23.365734152133","23.5892090252469","24.0110153026293","23.0746910658244","21.1190560683443","19.0620919381701","19.1111912277549","18.8697958060149","20.4689068413622","21.2852234319491","22.2898780330693","22.2047684857161","23.3550298300494","22.8433907928809","22.3791059459458","21.7759113016438","19.9188850255327","19.7206932956116","19.1346970172701","21.6894279253762","21.2875985740482","22.314518034069","22.9809667645503","23.3652773025622","23.4492183925694","23.3650449477229","24.1184244831686","24.7557202382937","23.9809739941962","23.1843190616547","23.0003376647625","22.2784310082384","20.9279252382746","20.8507795760018","20.1999385871546","19.3218541203184","20.5854276341315","20.6189399556421","20.6541070555851","",
"Estonia","EST","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3485714510649","22.7572034369854","21.8615304938463","22.971114796372","22.6810893872147","24.6031952828926","24.3758327728123","24.1456603373749","22.0812585901311","23.9174737491496","23.987319305563","27.2246519237863","26.5108654275285","27.8866896144599","29.1878548117303","",
"Ethiopia","ETH","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0847496927037","31.1286610880456","","","",
"European Union","EUU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","24.3643212223247","25.0293688850476","24.7221155454289","24.7935955452392","24.4301205880822","23.1678563170511","21.1438027973119","20.7321456527128","20.9769087023274","21.4347254499271","21.3549287071531","21.8189316410391","21.4884086415677","22.317011391354","22.394593541107","22.2019165088877","21.2463648885395","20.3428094097115","19.8941365525512","20.7040288369504","21.8903573214526","21.7711237088197","22.2300832605805","22.5535293386681","22.1785360029559","22.3383231265476","22.1489677527412","21.9496716545065","21.6735504780359","22.2217317196178","21.9884858707013","22.5871276271128","23.2178704231422","21.8402422285947","19.5501570221604","20.3032079010876","21.0596549766881","20.5615699711741","20.5691124689885","21.0770652671243","",
"Fragile and conflict affected situations","FCS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7674100567264","15.401873001176","17.016233361456","19.9102885592526","26.6729769243691","30.1778209832631","30.3175090115547","","","","","","","",
"Finland","FIN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","30.3918307151168","27.2326456261171","29.1514020521453","27.3905876840103","28.822343814822","29.9538119959077","28.8008069553468","28.0369997728245","27.3503420710667","28.5757878127476","26.7240201447373","26.5154516745643","26.3997910583466","28.0885847281362","28.1928371232511","26.1291420975466","19.5480186529543","17.0851726339805","17.9754198429189","20.9791562482727","24.4303568814354","24.1562784058154","26.936318070577","28.2730419760419","29.6428397094251","31.8747011951949","31.8012315057528","30.7337748054958","27.5068309880359","29.2515812212638","28.1809768604343","28.3295167155888","29.8773877340629","28.0950626932718","23.5883637197215","23.3686776245056","22.3100350297428","20.8739780694164","19.8418409173478","","",
"Fiji","FJI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","25.5404431628678","28.9042649261663","21.2534612039097","18.1728832296368","16.1038888776235","17.3063100833325","20.7426930152786","21.5349648445608","18.7809926520141","18.3207984062673","14.5401631789176","5.81818238658355","9.70127453096991","6.87139173179339","6.32561173820822","5.99086534939379","21.2530190620666","19.8393574297189","20.2805268132742","29.1672841027511","20.5160193432024","19.3395448858484","13.0092579601721","23.9233740235882","18.7666915806964","6.46091755866465","17.1110728037288","5.53053040646408","10.859372097201","10.198519165025","","","","","","","",
"France","FRA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","25.3401727724679","25.1063564300233","24.9123446208226","24.9337267076556","24.9341038695646","24.2516179190639","21.9601772483156","20.7971059292623","20.4190467887194","20.2404394629423","20.250402675259","21.4780726391632","21.3312616158857","22.5826965874764","23.1415345404437","23.2807994757516","22.9663772305673","22.4432450250946","21.317164049806","21.369220522827","21.8322533364834","21.6758683291734","22.6549115095391","23.6307377683151","24.638782543028","24.3387728274512","24.0835037307173","22.9436274788846","22.3866465928624","22.8576389332231","21.9276148224447","22.6557889876621","23.2146710695916","22.7584134921072","19.793000389646","20.1874537199175","21.1347829746579","19.8618919827901","19.8707098021207","20.0409095199939","",
"Faeroe Islands","FRO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6529189904171","38.3024064943334","39.3800720041924","38.6105640865585","32.8437180247653","28.1223700153139","25.600779772654","22.3447226964447","26.9361282316145","27.8292713096108","19.4106955167505","16.318338360096","25.8649602955963","25.1667980355444","","","","",
"Micronesia, Fed. Sts.","FSM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","38.584940652819","38.180266832144","47.8312320283123","48.8423058599333","46.6515266212465","41.6312001857154","43.6814034185837","37.1269576807731","15.292271146178","12.675656538236","21.4105595851206","22.292774241857","24.2521288411699","27.9944643557778","19.1493004679327","17.8397860079168","29.4461366435833","32.6707714122281","40.455363441287","40.7364690118919","25.7144341074106","34.5406650286624","41.6540102651602","33.5612606523675","34.0808210168134","32.433669466355","32.0786659313653","43.4699717302239","","","","","","","","","","",
"United Kingdom","GBR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","24.6535224061206","24.2061933498","22.0575201923205","23.7306991683362","22.8216992969704","23.4255163593079","25.8503089490146","25.4789512355217","24.8015986279879","22.9356608797322","20.7598479470899","19.018215339833","18.6262644998967","19.0863177386549","19.230724905577","18.7266690597341","17.5236161992841","17.0059326732146","17.1189677453686","16.1117888341755","14.5457663195218","13.6046595592535","13.0120240145483","12.9464644293474","15.8598520284683","17.6315050846761","17.890116392583","18.3307452715541","19.0680104763237","17.1092428449436","17.6803522448588","17.4355799520438","17.2314160524012","17.141170776083","16.5669746682618","17.1832251055683","16.4876605257801","16.6659689831115","14.3677271343894","12.2547084258341","13.5593100385419","14.4533923940343","12.9479785278573","12.3800548133004","12.3787948279674","",
"Georgia","GEO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.533164452459795","17.5846732291436","19.5889607046834","21.9159346557959","24.0281196786131","22.0474273546945","21.5854599407517","24.8970866230412","22.237556156739","15.5797668110846","12.441983749519","3.53222571438522","2.42994127650395","11.3663568858604","13.9041653939088","17.2591836711843","19.0190893782233","19.9659600591895","",
"Ghana","GHA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","14.4368981583675","8.78344010648852","11.4917766347792","5.40839813292411","8.25537919576312","6.3240549511617","5.70335701339008","5.5549155086797","4.25686436787464","6.74570095116072","8.03447292910836","6.93351236246155","7.57099195710458","9.96389960860811","11.4052428487932","10.5332713511635","11.8690322546095","6.93506132096508","12.8402288164045","19.0801690682037","17.6246732974702","18.0933131664124","10.4110193149773","18.0330758556892","9.36189661707111","15.2654208957329","21.0926096709543","18.7540350374524","21.1569656321184","22.8717891105175","19.2274963777802","16.4901885715075","11.4897770079444","9.34256660432004","15.2967752960359","15.1307121414299","17.4735436729276","20.6674642976205","15.7291796845051","","",
"Guinea","GIN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3943156353832","12.1766170643368","11.0152159496103","14.8857486692631","19.2098382618574","19.5442691271075","19.7561609892491","23.5702892524923","21.8700454072812","20.6501125577422","15.9835230759187","17.8453670287664","13.6108141529541","15.436417972595","16.1091449585298","15.1299114557196","12.4973422968066","19.1854746782303","12.6231534741186","9.3623576636462","2.96681587016537","-5.53006068933794","1.19490398711257","-2.98159721353839","-6.40821492340592","-6.2487521825927","-22.1091395466384","-17.0549325962065","","",
"Gambia, The","GMB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","3.80555247300114","11.3829239137177","16.3549328646949","24.2896976776819","19.8679106558409","10.0413867342731","12.1370830779386","22.8807440785084","29.3500544492844","42.2974820604818","30.1147376952961","17.4571035919011","21.8536613638738","19.3733665530282","24.0535912562991","0.48915574120294","0.36397549004786","-0.190448905208701","0.984669630675577","4.22953980243433","","","","","","9.24749781320904","11.3380986999708","6.98100997114185","5.81238176904543","7.78779187111505","7.96505171732332","22.0769586025324","10.4404546824748","29.416021383866","27.8808746147927","","","",
"Guinea-Bissau","GNB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","-15.0935535177331","-10.5002795510915","-3.75399607000036","-4.31858182390012","13.8301371426381","12.8601272073679","14.6083997399693","6.93783921757115","14.4766433673444","3.91571021081801","7.75622881347335","7.40686753471706","7.45111360721753","9.67265062318072","6.57022356391359","14.4420309306804","","","","0.925272139242925","5.82423743606623","6.46940489814513","7.89461060588141","2.69375407890623","-3.10298582709684","4.36413880950208","2.90310610632134","0.398198234261239","-1.79110696373567","6.86564614733347","2.61061438606755","","","",
"Equatorial Guinea","GNQ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","-49.2142348132996","-48.5718607909074","-38.7378278561441","32.9475868770452","-23.8432777277007","10.8916537939577","27.299529382256","46.0735209069779","-73.7369935437086","-146.163678237646","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","36.634904731412","32.299534389519","31.3949760241747","31.4292833285932","29.3632595163673","25.3376106780932","27.7867053282688","26.0920484712816","26.9419589552781","27.4600207352356","27.4412993531195","22.4012121729065","24.9292514360674","23.7030703690178","23.8196874408713","26.5288326876165","24.6701787956552","23.6452944490566","23.9227276912823","22.5479469195525","21.3028166456195","21.6483680627724","","16.8601475651071","17.8030141407208","18.3706752252699","16.7293709222883","17.9496219003322","17.3721761272952","15.3964549735525","15.2081842898345","12.6872859678526","9.96113148785732","5.76747983090712","5.65254143188754","5.24023680445198","10.0650747450973","10.780695345383","","",
"Grenada","GRD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","15.2948532679711","14.250466263808","22.454481262438","","","","","","","17.706967265033","16.0170093481099","17.8929834180505","17.4280351806311","17.370034770384","18.4379982828407","15.9977563582151","13.7664644072813","24.4977362761743","22.9504021447721","16.4676454321484","13.54725872665","10.2405129319713","25.1989806042813","20.9611766033069","10.5637860053019","4.42305236574959","9.61421957340804","24.1794682707351","18.4969798658833","3.22818488817605","3.55147001992186","0.566084394798207","-1.64959887353692","-4.43714175948431","-6.65435004464834","-7.81444719393751","-6.14005554127835","","",
"Greenland","GRL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","19.4927390021808","17.4463786958002","16.11421591533","13.9553454250067","10.5768233316239","9.65699700551785","8.60441950919693","7.54276866375112","8.91470145927081","9.87036996102342","7.66331732061018","8.47878279485807","9.18544883409157","10.7156332749886","12.3165306194072","11.7701201112297","11.1181676983932","10.7079525298792","11.1475854281941","9.75875016010268","10.1104725167512","12.1619753390944","11.812481808115","12.395865849456","11.4934140315194","15.3064564908209","15.7368714479078","17.0333004300445","15.158017914717","15.737255190201","15.8223500266016","11.9045063966993","13.2370358443137","12.4678173437224","11.8054920444776","12.3373546903794","12.0091803529224","11.6020429033883","",
"Guam","GUM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","6.66809624144462","14.1219160215683","15.8344236601499","13.3116190772882","-2.94240769400739","-6.74349747244244","-11.7506743869891","3.97017277230013","5.72044727686507","","","","","","","18.069461298951","20.3588293560915","14.7107464939035","23.558119599764","23.7715913750529","17.2442967686374","13.358713616203","14.4163524284653","8.45013877810809","3.45989214004852","6.16366197547737","9.99143835681316","9.13338937287361","4.63381199468682","5.55997581331945","8.43315126746763","2.38118887223245","5.05195499040336","5.82009821548917","5.30784772224455","6.39495542858643","2.20214541880477","","",
"High income","HIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.2572774530559","23.7898504165618","25.0539097613688","25.4296169932742","25.3352680174907","24.4774111467364","24.1839094949286","23.0224319192047","22.2376118966488","23.4456730671683","23.020318001346","22.6864102473146","22.8520622215426","23.8568019024979","23.5033540788742","23.0225743388556","21.9027539776792","21.5934168387436","21.0326491211214","21.654378389688","22.4110238591743","22.6964504988515","23.3478968507372","23.3541135585319","23.0638830972029","23.5590766660982","22.6497118743864","21.8464070393003","21.6552652371315","22.2760533143566","22.4658794262479","23.2962387912467","22.9521743468985","21.5225985610041","19.2937144634441","20.2953530422951","20.7563694706304","21.1685009841722","20.9549272261522","","",
"Hong Kong SAR, China","HKG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3048446196878","31.2491589800681","31.821785092446","31.4362062410663","30.8450154090761","32.903189457458","32.0186795525151","32.9408227284123","34.9776820509779","34.4167463535405","36.0229617839378","31.7309269029036","30.8919178993514","29.7011051351495","26.7984136853963","25.5186058611185","25.8710696048287","",
"Honduras","HND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","16.0995650065978","8.95907473309609","11.4428787627181","15.3399225917916","19.2692386439295","19.3404379156215","13.4255667687925","11.2076609327895","7.12932827399123","7.60480837836866","8.85808978608016","12.0923191659887","11.4047523775141","13.5279953465141","19.2406008218046","16.5602872405623","21.1439163691653","19.401770932941","18.6589478191489","23.5675756093261","27.7326179751923","26.6648892206788","25.242920252078","27.5452944342069","27.8758397455918","29.6279184393483","20.3076662194539","18.8930925133475","18.8071059232229","18.9423966555205","20.3420945442706","24.0553050044741","25.0425798925153","24.1377588730824","21.5977337369577","18.8592237115867","17.5472186850138","18.6986395489774","15.7221859608773","12.0409743475749","","",
"Heavily indebted poor countries (HIPC)","HPC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","13.0408277837248","","7.03979062348959","7.73775798672604","7.98717594492028","8.56551880939665","9.39524552328004","9.09353995928648","9.50353035524879","9.2123577273781","7.0780306675201","7.00506316831967","9.25225445830408","7.01185039278092","7.39702246470849","7.89681024693339","12.2587638728541","10.0506941075671","10.426810069159","11.5090302936156","12.9811060045181","11.8648839134915","13.3826498417486","12.7252244264217","13.5062892638652","13.389432725452","15.6432781287725","15.3366406263663","16.3375067144902","16.8592814101836","15.6999932290635","14.4962309208102","15.9073523984295","16.5921739456759","14.9731762093059","13.3991719831211","","",
"Croatia","HRV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0400476737881","17.5905315990575","16.3507340695334","16.9467404801168","15.8387041239266","19.2807296342566","21.018934211641","20.4882987411568","21.3741072806685","23.4918534257163","22.9578238541324","23.5078132619732","22.7992994742847","22.8950468355932","20.3473313831752","20.4694351959159","19.9931858242425","19.3842982338492","19.9749562323779","","",
"Haiti","HTI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0235698027595","30.2156334049454","27.5512235712004","30.5969769405297","23.8291490016033","25.6566671324054","23.8534656937676","23.5140887236722","23.9931576126966","22.7909065505645","","",
"Hungary","HUN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1340718287618","17.8266818486493","20.6411015357258","22.0670498412955","22.8683455269533","22.7047503337667","20.1049807400383","20.6182598429404","21.044563014271","19.4843321384331","17.1369756896778","17.6949604661419","16.7587090574029","18.4497175514863","17.215198257608","17.7822946284327","19.5956632576988","21.0333207468952","21.2150942333058","21.0815953170747","24.4750357728581","24.2739661884223","",
